"site_code","year","trt","n","exp_duration","lma_mean","lma_sd","lma_se","nmass_mean","nmass_sd","nmass_se","narea_mean","narea_sd","narea_se","pmass_mean","pmass_sd","pmass_se","parea_mean","parea_sd","parea_se","leafnp_mean","leafnp_sd","leafnp_se"
"bldr.us",2011,"Control",4,3,400.889330489481,309.796513391033,154.898256695517,1.97039335425,0.197092195197914,0.0985460975989569,7.74265424376249,5.53992034357207,2.76996017178603,0.328762680666667,0.167018486581206,0.0835092432906029,0.699522101379668,0.0799317570604822,0.0399658785302411,7.76914552014819,5.10888855835352,2.55444427917676
"bldr.us",2011,"N",5,3,265.426618151433,208.333015845553,93.1693570776396,2.9191660182,0.826353972285074,0.369556731101281,7.29068029232941,5.27401256312881,2.35861012106878,0.195497979,0.0254768284357841,0.0113935840467026,0.500211331335782,0.374565569297998,0.167510814996246,14.8502292300564,3.05939937675908,1.36820499535076
"bldr.us",2011,"P",6,3,381.311819350852,266.134439894653,108.64893012055,2.32828069183333,1.07904344505718,0.440517641780829,8.06142576469504,4.57289244084532,1.86687552145022,0.540530165,0.139175209220563,0.0568180412392452,2.02343957227398,1.32057116425886,0.539120920244552,5.21434079677561,4.78682652229297,1.95421374447318
"bldr.us",2011,"NP",3,3,226.593390994163,107.249861209722,61.9207362399831,2.827250021,0.233199794911264,0.134637964366984,6.2673905868199,2.49384009174628,1.43981924828559,0.388727130666667,0.162840281580852,0.0940158804056194,0.858748953828548,0.41093508031518,0.23725347923943,8.2141570395239,3.64179891824532,2.10259358578343
"bnch.us",2011,"Control",9,4,664.669887304298,1274.24068575862,424.746895252872,3.77171478033333,1.49421534270138,0.498071780900459,30.1492896847921,61.9921499141039,20.664049971368,0.16652875,0.037796360662862,0.0125987868876207,0.447623289084809,0.694790303678565,0.231596767892855,22.3119139494797,8.49133634760338,2.83044544920113
"bnch.us",2011,"N",9,4,714.847295778022,1414.31935484597,471.439784948658,3.610887938,0.808637729339511,0.269545909779837,8.33825069927221,15.5819417617314,5.19398058724381,0.117924714285714,0.0290489223650625,0.0096829741216875,0.0822342946548557,0.0298696133265915,0.0099565377755305,32.6964266454496,8.89078084862548,2.96359361620849
"bnch.us",2011,"P",9,4,164.688779163191,191.87729441714,63.9590981390467,3.78024913611111,1.29424310502223,0.431414368340744,6.45149475362175,8.37121134512592,2.79040378170864,0.343913666666667,0.21812619818754,0.07270873272918,0.508556981251074,0.553863578214219,0.184621192738073,14.5132567089342,9.56599444608849,3.18866481536283
"bnch.us",2011,"NP",9,4,152.196641503715,164.42696552017,54.8089885067232,4.25361705266667,1.06464214022956,0.354880713409854,5.69541262921806,5.65755374894462,1.88585124964821,0.245990666666667,0.0703690397920137,0.0234563465973379,0.454891609027275,0.584477865306603,0.194825955102201,18.6345293528392,7.35727235657853,2.45242411885951
"bogong.au",2011,"Control",12,2,164.931292837181,65.9589808685437,19.0407176799636,2.0826693235,0.912614044636149,0.263448982168457,3.06835760413195,1.07599108913856,0.310611872479892,0.290780155833333,0.11947260783945,0.0344887711484465,0.442177826973237,0.188137204325243,0.0543105327808815,7.56598366631059,3.01997342192841,0.87179123404794
"bogong.au",2011,"N",11,2,191.675748367334,115.952560954724,34.961012560694,2.11414341836364,0.699108266743224,0.210789073511179,4.01505816955913,3.21157693189433,0.968326878950388,0.265536838272727,0.107799784754007,0.032502858046374,0.512693798502564,0.456102879482461,0.137520192458546,8.56667143308302,3.0072026856961,0.906705725182093
"bogong.au",2011,"P",12,2,147.217412036665,60.6483913184499,17.5076825268124,2.24797977308333,0.931258743165128,0.26883124302579,3.11002301927162,1.51653973848216,0.437787313124719,0.4346118429,0.114723498678319,0.0331178214221516,0.606832901557397,0.224511444077335,0.0648108713371004,5.69233069563924,2.75960166635138,0.796628382462054
"bogong.au",2011,"NP",11,2,127.505042007966,56.5181140568969,17.0408525622944,2.50955247809091,0.667504739883593,0.201260251634332,2.9535633479227,0.932706133782938,0.281221480492821,0.504949495,0.140528740590634,0.0423710095273017,0.65377652421252,0.383138542240182,0.115520617030402,5.19922406584935,1.75478832022212,0.529088585879527
"burrawan.au",2011,"Control",13,3,174.830431045255,90.9375015432439,25.2215249751347,1.9178075905,0.893744188565018,0.247880038386087,2.7305804201562,0.63242470409858,0.175403053730582,0.162496407166667,0.0930707533806318,0.0258131825815332,0.229398608246329,0.116379642808124,0.0322779053511444,13.4015327455407,4.46473030019352,1.23829338680504
"burrawan.au",2011,"N",13,3,196.382008013107,130.942821156194,36.3170042948128,2.04225182669231,0.741859853607579,0.205754903183872,3.57267583346088,1.8524842875443,0.513786698902488,0.119901313153846,0.0599371766550901,0.0166235818258824,0.205314114274306,0.116343890501743,0.0322679894454616,17.8794515344565,3.73208376904075,1.03509379950795
"burrawan.au",2011,"P",12,3,180.055829228669,90.2344294856923,26.0484360768684,1.81418091716667,0.972761012465216,0.280811916201983,2.80531263263616,0.907490174300438,0.261969848209649,0.360469445083333,0.15514749459495,0.0447872238842453,0.568176390686023,0.166484746607006,0.0480600066347607,5.13030197752254,1.51713885022903,0.437960261788884
"burrawan.au",2011,"NP",13,3,180.473976222765,74.9862228175488,20.7974362555415,2.15912704375,0.756764350616923,0.209888666891733,3.45119118817485,1.0023921396889,0.278013558290029,0.378028293307692,0.200877766631464,0.0557134682838794,0.595521364353418,0.249240513772507,0.0691268809484433,6.94215125238905,4.13646419348977,1.1472487499037
"cbgb.us",2012,"Control",9,3,78.309813875124,36.083539948554,12.027846649518,1.47659496233333,0.444505129922935,0.148168376640978,1.22296369257708,0.793788609295432,0.264596203098477,0.203487586888889,0.105250132696618,0.0350833775655395,0.171650685697843,0.127761912007897,0.0425873040026323,8.44086994156795,3.76251970800002,1.25417323600001
