exp,Species,Treatm,trait,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
crous2017,acacia_decora,HNLP,Asat,14.57833333,8.618,2.127246264,3.726294406,0.868444651,1.666449519,6,5
crous2017,acacia_decora,LNHP,Asat,14.57833333,12.16333333,2.127246264,4.435424068,0.868444651,1.810754293,6,6
crous2017,acacia_decora,HNHP,Asat,14.57833333,8.898333333,2.127246264,3.395146045,0.868444651,1.386062569,6,6
crous2017,acacia_melanoxylon,HNLP,Asat,14.678,14.205,3.363029884,5.200702837,1.503992686,2.123178042,5,6
crous2017,acacia_melanoxylon,LNHP,Asat,14.678,17.875,3.363029884,4.701322154,1.503992686,1.919306732,5,6
crous2017,acacia_melanoxylon,HNHP,Asat,14.678,14.475,3.363029884,6.150956836,1.503992686,2.511117613,5,6
crous2017,allocasuarina_luehmannii,HNLP,Asat,18.17833333,21.90333333,6.998340994,5.126619419,2.857060747,2.092933614,6,6
crous2017,allocasuarina_luehmannii,LNHP,Asat,18.17833333,18.1,6.998340994,5.834569393,2.857060747,2.38195298,6,6
crous2017,allocasuarina_luehmannii,HNHP,Asat,18.17833333,24.31333333,6.998340994,2.750502984,2.857060747,1.122888141,6,6
crous2017,atriplex_nummularia,HNLP,Asat,11.88,8.398333333,5.120102538,5.2289556,2.289779465,2.134712185,5,6
crous2017,atriplex_nummularia,LNHP,Asat,11.88,10.8125,5.120102538,3.500498774,2.289779465,1.750249387,5,4
crous2017,atriplex_nummularia,HNHP,Asat,11.88,16.274,5.120102538,5.443696355,2.289779465,2.43449502,5,5
crous2017,banksia_integrifolia,HNLP,Asat,9.83,14.12333333,3.361170431,3.287694227,1.680585216,1.898151147,4,3
crous2017,banksia_integrifolia,LNHP,Asat,9.83,12.02,3.361170431,4.083025839,1.680585216,2.357336067,4,3
crous2017,banksia_integrifolia,HNHP,Asat,9.83,19.11,3.361170431,2.939727879,1.680585216,1.314686274,4,5
crous2017,banksia_spinulosa,HNLP,Asat,6.1,8.385,2.152161704,2.368807717,1.076080852,1.675,4,2
crous2017,banksia_spinulosa,LNHP,Asat,6.1,4.918,2.152161704,1.41536921,1.076080852,0.632972353,4,5
crous2017,brachychiton_populneus,HNLP,Asat,13.58333333,11.71666667,3.068137329,6.186277287,1.252561819,2.525537127,6,6
crous2017,brachychiton_populneus,LNHP,Asat,13.58333333,13.082,3.068137329,2.955971921,1.252561819,1.321950831,6,5
