trait,spp,treatment,mean_control,mean_trt,sd_control,sd_trt,se_control,se_trt,n_control,n_trt
asat,ss,n,2.276,4.509,0.723,0.579,0.418,0.334,3,3
asat,ss,p,2.276,3.653,0.723,1.302,0.418,0.752,3,3
asat,ss,np,2.276,4.029,0.723,1.446,0.418,0.835,3,3
asat,cc,n,2.129,2.839,0.253,0.542,0.146,0.313,3,3
asat,cc,p,2.129,4.280,0.253,0.542,0.146,0.313,3,3
asat,cc,np,2.129,2.839,0.253,0.868,0.146,0.501,3,3
leaf_np,ss,n,17.416,21.705,3.269,3.269,1.887,1.887,3,3
leaf_np,ss,p,17.416,14.842,3.269,1.635,1.887,0.944,3,3
leaf_np,ss,np,17.416,18.359,3.269,4.904,1.887,2.831,3,3
leaf_np,cc,n,18.874,19.903,3.269,3.418,1.887,1.973,3,3
leaf_np,cc,p,18.874,15.528,3.269,2.526,1.887,1.458,3,3
leaf_np,cc,np,18.874,26.595,3.269,6.835,1.887,3.946,3,3
lma,ss,p,78.102,73.220,4.227,3.523,2.441,2.034,3,3
lma,ss,n,78.102,70.780,4.227,2.818,2.441,1.627,3,3
lma,ss,np,78.102,82.576,4.227,9.864,2.441,5.695,3,3
lma,cc,n,78.508,79.322,3.523,2.114,2.034,1.220,3,3
lma,cc,p,78.508,81.356,3.523,2.818,2.034,1.627,3,3
lma,cc,np,78.508,76.068,3.523,4.227,2.034,2.441,3,3
nmass,ss,n,12.303,14.970,0.525,1.050,0.303,0.606,3,3
nmass,ss,p,12.303,13.273,0.525,0.630,0.303,0.364,3,3
nmass,ss,np,12.303,14.848,0.525,1.680,0.303,0.970,3,3
nmass,cc,n,14.970,14.545,1.365,1.050,0.788,0.606,3,3
nmass,cc,p,14.970,14.061,1.365,0.630,0.788,0.364,3,3
nmass,cc,np,14.970,16.303,1.365,1.050,0.788,0.606,3,3
pmass,ss,n,0.730,0.701,0.092,0.046,0.053,0.027,3,3
pmass,ss,p,0.730,0.829,0.092,0.083,0.053,0.048,3,3
pmass,ss,np,0.730,0.819,0.092,0.111,0.053,0.064,3,3
pmass,cc,n,0.776,0.749,0.092,0.111,0.053,0.064,3,3
pmass,cc,p,0.776,0.840,0.092,0.079,0.053,0.045,3,3
pmass,cc,np,0.776,0.706,0.092,0.129,0.053,0.075,3,3
pnue,ss,n,13.348,19.422,5.631,3.260,3.251,1.882,3,3
pnue,ss,p,13.348,17.882,5.631,6.669,3.251,3.850,3,3
pnue,ss,np,13.348,17.455,5.631,7.706,3.251,4.449,3,3
pnue,cc,n,10.781,14.973,1.927,2.519,1.112,1.455,3,3
pnue,cc,p,10.781,23.444,1.927,2.223,1.112,1.283,3,3
pnue,cc,np,10.781,11.979,1.927,3.409,1.112,1.968,3,3
ppue,ss,n,214.505,407.912,70.043,66.998,40.440,38.681,3,3
ppue,ss,p,214.505,251.429,70.043,79.179,40.440,45.714,3,3
ppue,ss,np,214.505,286.593,70.043,115.724,40.440,66.813,3,3
ppue,cc,n,203.956,291.868,51.771,66.998,29.890,38.681,3,3
ppue,cc,p,203.956,339.341,51.771,30.454,29.890,17.582,3,3
ppue,cc,np,203.956,304.176,51.771,91.361,29.890,52.747,3,3
iwue,ss,n,33.887,58.306,9.063,6.905,5.233,3.987,3,3
iwue,ss,p,33.887,41.860,9.063,9.926,5.233,5.731,3,3
iwue,ss,np,33.887,52.326,9.063,11.221,5.233,6.478,3,3
iwue,cc,n,56.561,60.050,8.631,12.516,4.983,7.226,3,3
iwue,cc,p,56.561,63.289,8.631,6.905,4.983,3.987,3,3
iwue,cc,np,56.561,46.844,8.631,14.674,4.983,8.472,3,3
