"trait","nut_add","myc","estimate","z","p","lowerCL","upperCL","estimate_perc","lowerCL_perc","upperCL_perc","ci.range","ci.range_perc"
"marea","int","Mining",-0.405,2.104,0.035,-0.746,-0.065,-33.31,-52.553,-6.262,"[-0.746, -0.065]","[-52.553, -6.262]"
"marea","int","Scavenging",-0.005,2.104,0.035,-0.157,0.148,-0.451,-14.571,16.002,"[-0.157, 0.148]","[-14.571, 16.002]"
"nmass","int","Mining",0.344,-1.986,0.047,0.001,0.687,40.995,0.051,98.694,"[0.001, 0.687]","[0.051, 98.694]"
"nmass","int","Scavenging",-0.029,-1.986,0.047,-0.163,0.104,-2.902,-15.046,10.979,"[-0.163, 0.104]","[-15.046, 10.979]"
"narea","int","Mining",-0.187,0.648,0.517,-0.795,0.422,-17.018,-54.84,52.482,"[-0.795, 0.422]","[-54.84, 52.482]"
"narea","int","Scavenging",-0.019,0.648,0.517,-0.325,0.286,-1.925,-27.768,33.164,"[-0.325, 0.286]","[-27.768, 33.164]"
"pmass","int","Mining",-0.385,1.59,0.112,-0.727,-0.044,-31.971,-51.64,-4.302,"[-0.727, -0.044]","[-51.64, -4.302]"
"pmass","int","Scavenging",-0.085,1.59,0.112,-0.229,0.06,-8.116,-20.48,6.17,"[-0.229, 0.06]","[-20.48, 6.17]"
"parea","int","Mining",-0.583,2.511,0.012,-1.181,0.015,-44.204,-69.318,1.465,"[-1.181, 0.015]","[-69.318, 1.465]"
"parea","int","Scavenging",0.03,2.511,0.012,-0.315,0.375,3.021,-27.03,45.447,"[-0.315, 0.375]","[-27.03, 45.447]"
"leafnp","int","Mining",-1.019,2.036,0.042,-1.73,-0.308,-63.905,-82.265,-26.54,"[-1.73, -0.308]","[-82.265, -26.54]"
"leafnp","int","Scavenging",-0.473,2.036,0.042,-0.839,-0.108,-37.714,-56.792,-10.213,"[-0.839, -0.108]","[-56.792, -10.213]"
"asat","int","Mining",0.278,-0.341,0.733,-0.753,1.309,32.03,-52.909,270.176,"[-0.753, 1.309]","[-52.909, 270.176]"
"asat","int","Scavenging",0.139,-0.341,0.733,-0.38,0.659,14.957,-31.628,93.283,"[-0.38, 0.659]","[-31.628, 93.283]"
"vcmax","int","Mining",0.52,-2.082,0.037,-0.027,1.066,68.145,-2.636,190.384,"[-0.027, 1.066]","[-2.636, 190.384]"
"vcmax","int","Scavenging",0.023,-2.082,0.037,-0.379,0.425,2.337,-31.565,53.033,"[-0.379, 0.425]","[-31.565, 53.033]"
"jmax","int","Mining",0.505,-2.044,0.041,-0.096,1.106,65.695,-9.184,202.312,"[-0.096, 1.106]","[-9.184, 202.312]"
"jmax","int","Scavenging",0.005,-2.044,0.041,-0.443,0.453,0.49,-35.796,57.284,"[-0.443, 0.453]","[-35.796, 57.284]"
"pnue","int","Mining",0.423,-0.719,0.472,-0.966,1.812,52.603,-61.952,512.057,"[-0.966, 1.812]","[-61.952, 512.057]"
"pnue","int","Scavenging",0.074,-0.719,0.472,-0.694,0.842,7.672,-50.026,131.986,"[-0.694, 0.842]","[-50.026, 131.986]"
"ppue","int","Mining",-0.463,0.874,0.382,-1.599,0.674,-37.03,-79.783,96.132,"[-1.599, 0.674]","[-79.783, 96.132]"
"ppue","int","Scavenging",-0.093,0.874,0.382,-0.706,0.52,-8.885,-50.637,68.181,"[-0.706, 0.52]","[-50.637, 68.181]"
