"trait","nut_add","photo","estimate","z","p","lowerCL","upperCL"
"marea","int","C3",-0.0645885817501212,0.788637569956895,0.430323865875811,-0.237606193103817,0.108429029603574
"marea","int","C4",0.12449912072527,0.788637569956895,0.430323865875811,-0.312422384717828,0.561420626168367
"nmass","int","C3",0.0277185261168453,-0.979279795430244,0.327441750758468,-0.10255061892487,0.157987671158561
"nmass","int","C4",-0.260456875083587,-0.979279795430244,0.327441750758468,-0.822317672798908,0.301403922631735
"narea","int","C3",-0.0540790739741942,0.104635340348622,0.916665171075653,-0.417488290847392,0.309330142899004
"narea","int","C4",-0.0221889691029507,0.104635340348622,0.916665171075653,-0.598599026989936,0.554221088784035
"parea","int","C3",-0.0879229167536388,-0.320649391935245,0.748476102999715,-0.465097306502849,0.289251472995571
"parea","int","C4",-0.189362814648326,-0.320649391935245,0.748476102999715,-0.817244652430442,0.438519023133791
"parea","int","C3",0.187594237685351,0.0933520803134921,0.925623858575495,-0.304714886536621,0.679903361907323
"parea","int","C4",0.22561901721079,0.0933520803134921,0.925623858575495,-0.666074458200051,1.11731249262163
"asat","int","C3",0.187594237685351,0.0933520803134921,0.925623858575495,-0.304714886536621,0.679903361907323
"asat","int","C4",0.22561901721079,0.0933520803134921,0.925623858575495,-0.666074458200051,1.11731249262163
"vcmax","int","C3",0.146471583840337,0.363258531656287,0.716411767495033,-0.36653734163768,0.659480509318353
"vcmax","int","C4",0.322661542846148,0.363258531656287,0.716411767495033,-0.779361122751187,1.42468420844348
"jmax","int","C3",0.131365655115968,0.441810035142997,0.658626676202597,-0.434338366274736,0.697069676506672
"jmax","int","C4",0.339488293595385,0.441810035142997,0.658626676202597,-0.782483208466722,1.46145979565749
"pnue","int","C3",0.126857463877669,0.762944412730679,0.445496547744671,-0.641047080986456,0.894762008741794
"pnue","int","C4",0.589401653203667,0.762944412730679,0.445496547744671,-1.01827168072898,2.19707498713631
"ppue","int","C3",-0.125796921668513,0.483796816415265,0.628530074675289,-0.634535355497782,0.382941512160756
"ppue","int","C4",0.113559248256155,0.483796816415265,0.628530074675289,-1.05193390679843,1.27905240331074
"total_biomass","int","C3",0.0226286890180567,-0.0229941779453019,0.981654917049404,-0.276925797895266,0.32218317593138
"total_biomass","int","C4",-0.0176424833976968,-0.0229941779453019,0.981654917049404,-3.43716112774811,3.40187616095272
"agb","int","C3",0.07427316832325,0.0737835390905714,0.941182625222541,-0.218323107756321,0.366869444402821
"agb","int","C4",0.109549253442725,0.0737835390905714,0.941182625222541,-0.780662755034624,0.999761261920073
"bgb","int","C3",0.0156223627195447,-0.917884718044554,0.358679223073479,-0.412347330729388,0.443592056168478
"bgb","int","C4",-0.417534446757026,-0.917884718044554,0.358679223073479,-1.2374885138916,0.402419620377543
