"trait","nut_add","photo","estimate","z","p","lowerCL","upperCL","estimate_perc","lowerCL_perc","upperCL_perc","CLrange_perc"
"marea","n","C3",-0.009,-3.662,"<0.001",-0.043,0.025,-0.896,-4.209,2.532,"[-4.209, 2.532]"
"marea","n","C4",-0.126,-3.662,"<0.001",-0.183,-0.069,-11.839,-16.723,-6.667,"[-16.723, -6.667]"
"marea","p","C3",-0.023,1.628,"0.104",-0.055,0.01,-2.274,-5.351,1.005,"[-5.351, 1.005]"
"marea","p","C4",0.019,1.628,"0.104",-0.031,0.069,1.918,-3.052,7.144,"[-3.052, 7.144]"
"marea","np","C3",-0.019,-4.699,"<0.001",-0.061,0.022,-1.882,-5.918,2.224,"[-5.918, 2.224]"
"marea","np","C4",-0.172,-4.699,"<0.001",-0.237,-0.106,-15.802,-21.101,-10.058,"[-21.101, -10.058]"
"nmass","n","C3",0.118,2.643,"0.008",0.071,0.166,12.524,7.358,18.057,"[7.358, 18.057]"
"nmass","n","C4",0.243,2.643,"0.008",0.153,0.334,27.507,16.532,39.654,"[16.532, 39.654]"
"nmass","p","C3",0,1.645,"0.1",-0.024,0.024,0,-2.371,2.429,"[-2.371, 2.429]"
"nmass","p","C4",0.054,1.645,"0.1",-0.008,0.115,5.548,-0.797,12.187,"[-0.797, 12.187]"
"nmass","np","C3",0.108,3.123,"0.002",0.059,0.157,11.405,6.078,17,"[6.078, 17]"
"nmass","np","C4",0.247,3.123,"0.002",0.159,0.335,28.018,17.234,39.794,"[17.234, 39.794]"
"narea","n","C3",0.147,-2.084,"0.037",0.064,0.23,15.835,6.609,25.86,"[6.609, 25.86]"
"narea","n","C4",0.058,-2.084,"0.037",-0.045,0.161,5.971,-4.4,17.468,"[-4.4, 17.468]"
"narea","p","C3",0.029,0.119,"0.905",-0.051,0.109,2.942,-4.972,11.516,"[-4.972, 11.516]"
"narea","p","C4",0.034,0.119,"0.905",-0.065,0.134,3.458,-6.293,14.339,"[-6.293, 14.339]"
"narea","np","C3",0.197,-6.916,"<0.001",0.11,0.284,21.774,11.628,32.843,"[11.628, 32.843]"
"narea","np","C4",-0.053,-6.916,"<0.001",-0.156,0.05,-5.162,-14.444,5.127,"[-14.444, 5.127]"
"pmass","n","C3",-0.095,1.26,"0.208",-0.17,-0.021,-9.063,-15.634,-2.078,"[-15.634, -2.078]"
"pmass","n","C4",0.016,1.26,"0.208",-0.155,0.187,1.613,-14.358,20.563,"[-14.358, 20.563]"
"pmass","p","C3",0.511,-2.884,"0.004",0.355,0.667,66.696,42.618,94.838,"[42.618, 94.838]"
"pmass","p","C4",0.178,-2.884,"0.004",-0.075,0.43,19.483,-7.226,53.726,"[-7.226, 53.726]"
"pmass","np","C3",0.367,0.124,"0.901",0.239,0.495,44.34,26.998,64.05,"[26.998, 64.05]"
"pmass","np","C4",0.381,0.124,"0.901",0.147,0.615,46.375,15.835,84.966,"[15.835, 84.966]"
"parea","n","C3",-0.061,0.435,"0.664",-0.203,0.081,-5.918,-18.372,8.437,"[-18.372, 8.437]"
"parea","n","C4",-0.023,0.435,"0.664",-0.226,0.18,-2.274,-20.228,19.722,"[-20.228, 19.722]"
"parea","p","C3",0.548,-0.683,"0.494",0.333,0.763,72.979,39.515,114.47,"[39.515, 114.47]"
"parea","p","C4",0.482,-0.683,"0.494",0.215,0.749,61.931,23.986,111.488,"[23.986, 111.488]"
"parea","np","C3",0.423,-2.518,"0.012",0.203,0.643,52.653,22.507,90.218,"[22.507, 90.218]"
"parea","np","C4",0.201,-2.518,"0.012",-0.061,0.464,22.262,-5.918,59.042,"[-5.918, 59.042]"
"leaf_np","n","C3",0.161,0.152,"0.879",0.059,0.262,17.468,6.078,29.953,"[6.078, 29.953]"
"leaf_np","n","C4",0.171,0.152,"0.879",0.01,0.333,18.649,1.005,39.515,"[1.005, 39.515]"
"leaf_np","p","C3",-0.374,-0.417,"0.676",-0.516,-0.232,-31.202,-40.31,-20.705,"[-40.31, -20.705]"
"leaf_np","p","C4",-0.406,-0.417,"0.676",-0.602,-0.21,-33.369,-45.228,-18.942,"[-45.228, -18.942]"
"leaf_np","np","C3",-0.231,1.132,"0.258",-0.349,-0.114,-20.626,-29.461,-10.774,"[-29.461, -10.774]"
"leaf_np","np","C4",-0.136,1.132,"0.258",-0.326,0.054,-12.716,-27.819,5.548,"[-27.819, 5.548]"
"asat","n","C3",0.109,-5.745,"<0.001",-0.025,0.244,11.516,-2.469,27.634,"[-2.469, 27.634]"
"asat","n","C4",-0.14,-5.745,"<0.001",-0.297,0.016,-13.064,-25.696,1.613,"[-25.696, 1.613]"
"asat","p","C3",0.113,-6.632,"<0.001",-0.036,0.263,11.963,-3.536,30.083,"[-3.536, 30.083]"
"asat","p","C4",-0.169,-6.632,"<0.001",-0.336,-0.001,-15.549,-28.538,-0.1,"[-28.538, -0.1]"
"asat","np","C3",0.246,0.764,"0.445",0.059,0.433,27.89,6.078,54.188,"[6.078, 54.188]"
"asat","np","C4",0.273,0.764,"0.445",0.076,0.471,31.39,7.896,60.159,"[7.896, 60.159]"
"vcmax","n","C3",0.007,0.464,"0.643",-0.176,0.189,0.702,-16.138,20.804,"[-16.138, 20.804]"
"vcmax","n","C4",0.082,0.464,"0.643",-0.283,0.447,8.546,-24.648,56.361,"[-24.648, 56.361]"
"vcmax","p","C3",0.117,-1.365,"0.172",-0.021,0.256,12.412,-2.078,29.175,"[-2.078, 29.175]"
"vcmax","p","C4",-0.023,-1.365,"0.172",-0.264,0.218,-2.274,-23.203,24.359,"[-23.203, 24.359]"
"vcmax","np","C3",0.165,-0.058,"0.954",-0.002,0.331,17.939,-0.2,39.236,"[-0.2, 39.236]"
"vcmax","np","C4",0.16,-0.058,"0.954",-0.06,0.38,17.351,-5.824,46.228,"[-5.824, 46.228]"
"jmax","n","C3",0.091,0.145,"0.885",-0.028,0.209,9.527,-2.761,23.244,"[-2.761, 23.244]"
"jmax","n","C4",0.117,0.145,"0.885",-0.255,0.488,12.412,-22.508,62.905,"[-22.508, 62.905]"
"jmax","p","C3",0.179,-1.509,"0.131",0.027,0.331,19.602,2.737,39.236,"[2.737, 39.236]"
"jmax","p","C4",0.014,-1.509,"0.131",-0.245,0.274,1.41,-21.73,31.521,"[-21.73, 31.521]"
"jmax","np","C3",0.256,-0.22,"0.826",0.19,0.322,29.175,20.925,37.988,"[20.925, 37.988]"
"jmax","np","C4",0.237,-0.22,"0.826",0.065,0.409,26.744,6.716,50.531,"[6.716, 50.531]"
"pnue","n","C3",0.067,3.9,"<0.001",-0.133,0.266,6.93,-12.453,30.474,"[-12.453, 30.474]"
"pnue","n","C4",0.245,3.9,"<0.001",0.027,0.463,27.762,2.737,58.883,"[2.737, 58.883]"
"pnue","p","C3",0.173,-8.214,"<0.001",-0.049,0.396,18.887,-4.782,48.587,"[-4.782, 48.587]"
"pnue","p","C4",-0.228,-8.214,"<0.001",-0.47,0.014,-20.388,-37.5,1.41,"[-37.5, 1.41]"
"pnue","np","C3",0.171,4.406,"<0.001",-0.164,0.505,18.649,-15.126,65.699,"[-15.126, 65.699]"
"pnue","np","C4",0.376,4.406,"<0.001",0.031,0.721,45.645,3.149,105.649,"[3.149, 105.649]"
"ppue","n","C3",0.219,0.986,"0.324",-0.004,0.442,24.483,-0.399,55.582,"[-0.399, 55.582]"
"ppue","n","C4",0.3,0.986,"0.324",0.028,0.573,34.986,2.84,77.358,"[2.84, 77.358]"
"ppue","p","C3",-0.194,-1.231,"0.218",-0.499,0.112,-17.634,-39.286,11.851,"[-39.286, 11.851]"
"ppue","p","C4",-0.337,-1.231,"0.218",-0.714,0.04,-28.609,-51.032,4.081,"[-51.032, 4.081]"
"ppue","np","C3",-0.039,4.535,"<0.001",-0.351,0.273,-3.825,-29.602,31.39,"[-29.602, 31.39]"
"ppue","np","C4",0.416,4.535,"<0.001",0.049,0.783,51.589,5.022,118.803,"[5.022, 118.803]"
"tbio","n","C3",0.209,-0.97,"0.332",-0.532,0.951,23.244,-41.257,158.83,"[-41.257, 158.83]"
"tbio","n","C4",-0.402,-0.97,"0.332",-1.389,0.586,-33.102,-75.068,79.679,"[-75.068, 79.679]"
"tbio","p","C3",0.012,8.491,"<0.001",-0.299,0.323,1.207,-25.844,38.127,"[-25.844, 38.127]"
"tbio","p","C4",1.687,8.491,"<0.001",1.457,1.917,440.325,329.306,580.053,"[329.306, 580.053]"
"tbio","np","C3",0.576,1.639,"0.101",-0.206,1.358,77.891,-18.617,288.841,"[-18.617, 288.841]"
"tbio","np","C4",1.621,1.639,"0.101",0.647,2.595,405.815,90.98,1239.659,"[90.98, 1239.659]"
"agb","n","C3",0.472,-0.328,"0.743",0.155,0.788,60.32,16.766,119.899,"[16.766, 119.899]"
"agb","n","C4",0.338,-0.328,"0.743",-0.398,1.074,40.214,-32.834,192.706,"[-32.834, 192.706]"
"agb","p","C3",0.177,-0.051,"0.96",-0.094,0.448,19.363,-8.972,56.518,"[-8.972, 56.518]"
"agb","p","C4",0.16,-0.051,"0.96",-0.47,0.789,17.351,-37.5,120.119,"[-37.5, 120.119]"
"agb","np","C3",0.658,-0.079,"0.937",0.237,1.079,93.093,26.744,194.174,"[26.744, 194.174]"
"agb","np","C4",0.616,-0.079,"0.937",-0.338,1.571,85.151,-28.68,381.146,"[-28.68, 381.146]"
"bgb","n","C3",0.167,0.267,"0.79",-0.356,0.691,18.175,-29.953,99.571,"[-29.953, 99.571]"
"bgb","n","C4",0.296,0.267,"0.79",-0.489,1.081,34.447,-38.676,194.763,"[-38.676, 194.763]"
"bgb","p","C3",-0.115,2.096,"0.96",-0.314,0.084,-10.863,-26.948,8.763,"[-26.948, 8.763]"
"bgb","p","C4",0.252,2.096,"0.96",-0.027,0.531,28.66,-2.664,70.063,"[-2.664, 70.063]"
"bgb","np","C3",0.036,0.661,"0.509",-0.589,0.661,3.666,-44.512,93.673,"[-44.512, 93.673]"
"bgb","np","C4",0.421,0.661,"0.509",-0.533,1.375,52.348,-41.316,295.508,"[-41.316, 295.508]"
