trait,nut_add,mod,comp,k,estimate,z,p,lowerCL,upperCL,ci.range
marea,int,photo,C3,110,-0.084,0.753,0.452,-0.235,0.067,"[-0.235, 0.067]"
marea,int,photo,C4,110,0.088,0.753,0.452,-0.332,0.509,"[-0.332, 0.509]"
marea,int,myc_nas,Mining,110,-0.235,0.981,0.327,-0.601,0.131,"[-0.601, 0.131]"
marea,int,myc_nas,Scavenging,110,-0.035,0.981,0.327,-0.189,0.119,"[-0.189, 0.119]"
marea,int,nfix,No,110,-0.054,-0.499,0.618,-0.198,0.09,"[-0.198, 0.090]"
marea,int,nfix,Yes,110,-0.235,-0.499,0.618,-0.931,0.462,"[-0.931, 0.462]"
nmass,int,photo,C3,134,0.05,-0.562,0.574,-0.079,0.179,"[-0.079, 0.179]"
nmass,int,photo,C4,134,-0.119,-0.562,0.574,-0.695,0.456,"[-0.695, 0.456]"
nmass,int,myc_nas,Mining,134,0.347,-1.865,0.062,-0.002,0.696,"[-0.002, 0.696]"
nmass,int,myc_nas,Scavenging,134,-0.007,-1.865,0.062,-0.142,0.128,"[-0.142, 0.128]"
nmass,int,nfix,No,134,0.047,-0.652,0.515,-0.084,0.178,"[-0.084, 0.178]"
nmass,int,nfix,Yes,134,-0.107,-0.652,0.515,-0.552,0.338,"[-0.552, 0.338]"
narea,int,photo,C3,86,-0.045,-0.126,0.9,-0.307,0.217,"[-0.307, 0.217]"
narea,int,photo,C4,86,-0.083,-0.126,0.9,-0.643,0.478,"[-0.643, 0.478]"
narea,int,myc_nas,Mining,86,-0.241,0.924,0.355,-0.726,0.244,"[-0.726, 0.244]"
narea,int,myc_nas,Scavenging,86,-0.016,0.924,0.355,-0.272,0.24,"[-0.272, 0.240]"
narea,int,nfix,No,86,-0.059,0.376,0.707,-0.311,0.193,"[-0.311, 0.193]"
narea,int,nfix,Yes,86,0.072,0.376,0.707,-0.616,0.759,"[-0.616, 0.759]"
pmass,int,photo,C3,128,-0.095,0.947,0.344,-0.234,0.044,"[-0.234, 0.044]"
pmass,int,photo,C4,128,0.173,0.947,0.344,-0.363,0.71,"[-0.363, 0.710]"
pmass,int,myc_nas,Mining,128,-0.308,1.366,0.172,-0.658,0.043,"[-0.658, 0.043]"
pmass,int,myc_nas,Scavenging,128,-0.043,1.366,0.172,-0.188,0.102,"[-0.188, 0.102]"
pmass,int,nfix,No,128,-0.086,0.579,0.562,-0.225,0.053,"[-0.225, 0.053]"
pmass,int,nfix,Yes,128,0.069,0.579,0.562,-0.438,0.577,"[-0.438, 0.577]"
parea,int,photo,C3,79,-0.137,-0.333,0.739,-0.35,0.076,"[-0.350, 0.076]"
parea,int,photo,C4,79,-0.239,-0.333,0.739,-0.808,0.33,"[-0.808, 0.330]"
parea,int,myc_nas,Mining,79,-0.521,1.87,0.062,-0.944,-0.098,"[-0.944, -0.098]"
parea,int,myc_nas,Scavenging,79,-0.082,1.87,0.062,-0.302,0.138,"[-0.302, 0.138]"
parea,int,nfix,No,79,-0.192,1.437,0.151,-0.397,0.013,"[-0.397, 0.013]"
parea,int,nfix,Yes,79,0.377,1.437,0.151,-0.388,1.142,"[-0.388, 1.142]"
leaf_np,int,photo,C3,115,-0.332,0.934,0.35,-0.59,-0.075,"[-0.590, -0.075]"
leaf_np,int,photo,C4,115,-0.042,0.934,0.35,-0.656,0.571,"[-0.656, 0.571]"
leaf_np,int,myc_nas,Mining,115,-0.48,0.897,0.37,-0.935,-0.025,"[-0.935, -0.025]"
leaf_np,int,myc_nas,Scavenging,115,-0.282,0.897,0.37,-0.541,-0.024,"[-0.541, -0.024]"
leaf_np,int,nfix,No,115,-0.345,1.627,0.104,-0.598,-0.092,"[-0.598, -0.092]"
leaf_np,int,nfix,Yes,115,0.33,1.627,0.104,-0.501,1.161,"[-0.501, 1.161]"
asat,int,photo,C3,90,0.057,0.024,0.981,-0.293,0.407,"[-0.293, 0.407]"
asat,int,photo,C4,90,0.066,0.024,0.981,-0.697,0.829,"[-0.697, 0.829]"
asat,int,myc_nas,Mining,90,0.187,-0.637,0.524,-0.335,0.709,"[-0.335, 0.709]"
asat,int,myc_nas,Scavenging,90,0.036,-0.637,0.524,-0.319,0.391,"[-0.319, 0.391]"
asat,int,nfix,No,90,0.073,-0.597,0.55,-0.274,0.42,"[-0.274, 0.420]"
