"trait","nut_add","mod","comp","k","estimate","z","p","lowerCL","upperCL","ci.range"
"marea","int","photo","C3",113,-0.075,0.633,0.527,-0.224,0.075,"[-0.224, 0.075]"
"marea","int","photo","C4",113,0.07,0.633,0.527,-0.35,0.491,"[-0.350, 0.491]"
"marea","int","myc_nas","Mining",113,-0.388,1.939,0.052,-0.741,-0.035,"[-0.741, -0.035]"
"marea","int","myc_nas","Scavenging",113,-0.004,1.939,0.052,-0.158,0.149,"[-0.158, 0.149]"
"marea","int","nfix","No",113,-0.056,0.059,0.953,-0.199,0.087,"[-0.199, 0.087]"
"marea","int","nfix","Yes",113,-0.035,0.059,0.953,-0.717,0.646,"[-0.717, 0.646]"
"nmass","int","photo","C3",136,0.033,-0.862,0.389,-0.096,0.161,"[-0.096, 0.161]"
"nmass","int","photo","C4",136,-0.222,-0.862,0.389,-0.786,0.342,"[-0.786, 0.342]"
"nmass","int","myc_nas","Mining",136,0.337,-1.959,0.05,-0.012,0.687,"[-0.012, 0.687]"
"nmass","int","myc_nas","Scavenging",136,-0.034,-1.959,0.05,-0.169,0.1,"[-0.169, 0.100]"
"nmass","int","nfix","No",136,0.02,-0.587,0.557,-0.111,0.151,"[-0.111, 0.151]"
"nmass","int","nfix","Yes",136,-0.118,-0.587,0.557,-0.563,0.327,"[-0.563, 0.327]"
"narea","int","photo","C3",86,-0.045,-0.126,0.9,-0.307,0.217,"[-0.307, 0.217]"
"narea","int","photo","C4",86,-0.083,-0.126,0.9,-0.643,0.478,"[-0.643, 0.478]"
"narea","int","myc_nas","Mining",86,-0.241,0.924,0.355,-0.726,0.244,"[-0.726, 0.244]"
"narea","int","myc_nas","Scavenging",86,-0.016,0.924,0.355,-0.272,0.24,"[-0.272, 0.240]"
"narea","int","nfix","No",86,-0.059,0.376,0.707,-0.311,0.193,"[-0.311, 0.193]"
"narea","int","nfix","Yes",86,0.072,0.376,0.707,-0.616,0.759,"[-0.616, 0.759]"
"pmass","int","photo","C3",128,-0.095,0.947,0.344,-0.234,0.044,"[-0.234, 0.044]"
"pmass","int","photo","C4",128,0.173,0.947,0.344,-0.363,0.71,"[-0.363, 0.710]"
"pmass","int","myc_nas","Mining",128,-0.308,1.366,0.172,-0.658,0.043,"[-0.658, 0.043]"
"pmass","int","myc_nas","Scavenging",128,-0.043,1.366,0.172,-0.188,0.102,"[-0.188, 0.102]"
"pmass","int","nfix","No",128,-0.086,0.579,0.562,-0.225,0.053,"[-0.225, 0.053]"
"pmass","int","nfix","Yes",128,0.069,0.579,0.562,-0.438,0.577,"[-0.438, 0.577]"
"parea","int","photo","C3",79,-0.137,-0.333,0.739,-0.35,0.076,"[-0.350, 0.076]"
"parea","int","photo","C4",79,-0.239,-0.333,0.739,-0.808,0.33,"[-0.808, 0.330]"
