source,citation,response,site,exp,latitude,longitude,z,gs_mat,gs_map,gs_par,gs_ai,ecosystem_type,experiment_type,species,family,growth_form,growth_duration,photo_path,n_fixer,myc_assoc,myc_nas,treatment,npk,fert,n_c,n_t,n_units,p_c,p_t,p_units,duration,aggregation,x_c,x_t,sd_c,sd_t,rep_c,rep_t,doi,background_n_mgkg,olsenP_mgkg,logr,logr_var,logr_se
mesi,aerts2003,anpp_n,bovenpolder,bovenpolder_fnp,51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,5.8,6.4,2.3,0.2,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,34.5,180,0.098440073,0.052743277,0.132593712
mesi,aerts2003,anpp_n,bethunepolder,bethunepolder_fnp,52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,9.2,10.8,1.6,0.8,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,35.55,169.2122345,0.16034265,0.011910905,0.06301033
mesi,aerts2003,anpp_p,bovenpolder,bovenpolder_fnp,51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.99,1.13,0.56,0.39,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,34.5,180,0.132267969,0.14636132,0.220878036
mesi,aerts2003,anpp_p,bethunepolder,bethunepolder_fnp,52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,0.6,0.7,0.03,0.1,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,35.55,169.2122345,0.15415068,0.007636054,0.050451476
mesi,aerts2003,anpp,bovenpolder,bovenpolder_fnp,51.85,5.62,6,9.650000036,64.16666667,477.6527778,1.559625,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,282.7,402,96.5,60.3,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,34.5,180,0.352065824,0.046340227,0.124284923
mesi,aerts2003,anpp,bethunepolder,bethunepolder_fnp,52.07,5.58,8,9.674999813,67.33333333,473.755787,1.813916667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,10,g_m2,0,0,g_m2,11,community,517.3,670,59,40.2,3,3,https://doi.org/10.1034/j.1600-0706.2003.12223.x,35.55,169.2122345,0.258654735,0.005536085,0.042957674
mesi,augustine2003,anpp,mpalaRanch,mpalaRanch_fnp,0.28,37.88,1775,18.58333317,169.4166667,868.2025463,1.287475,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,40,g_m2,0,0,g_m2,2,community,7.17452,7.33439,1.465,0.876,4,4,https://doi.org/10.1890/02-5283,33.4,8.390034676,0.022038385,0.013990203,0.059140094
mesi,aydin2005,anpp,ondokuz,ondokuz_fnp,41.35,36.25,4,14.09999986,57.16666667,697.5127315,0.750391667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,18,g_m2,0,0,g_m2,3,community,1465.5,3297.4,118.5,280.2,4,4,https://doi.org/10.1016/j.eja.2004.08.001,0,NA,0.810937798,0.003439808,0.029324937
mesi,bennett2001,anpp,hamersley,hamersley_fnp,-22.28,117.67,606,24.5,33.91666667,1078.457755,0.130541667,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,430,499,76,93,6,6,https://doi.org/10.1006/jare.2000.0759,6.8,3.388231039,0.148820887,0.010995551,0.042808783
mesi,blanke2012,anpp,alpflix,alpflix_fnp,46.53,9.65,2029,6.550000072,122.8333333,836.005787,1.44815,grassland,field,NA,NA,NA,NA,NA,NA,NA,NA,fnp,_100,n,0,5,g_m2,0,0,g_m2,2,community,287.7,382.3,82.9,78.6,10,9,https://doi.org/10.1016/j.actao.2012.09.002,63.3,34.52585983,0.28428737,0.012999604,0.038005268
