"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"marea","n","intrcpt",-0.0759,0.1371,-0.5535,0.5799,-0.3446,0.1928
"marea","n","gs_mat",0.0014,0.003,0.4637,0.6429,-0.0044,0.0072
"marea","n","gs_ai",0.0374,0.0244,1.5299,0.126,-0.0105,0.0853
"marea","n","gs_par",0,2e-04,-0.2583,0.7962,-4e-04,3e-04
"marea","p","intrcpt",-0.2706,0.1002,-2.7009,0.0069,-0.467,-0.0742
"marea","p","gs_mat",0.0037,0.0025,1.4504,0.147,-0.0013,0.0087
"marea","p","gs_ai",0.0488,0.0209,2.3285,0.0199,0.0077,0.0898
"marea","p","gs_par",2e-04,1e-04,1.4763,0.1399,-1e-04,4e-04
"marea","np","intrcpt",-0.4086,0.1546,-2.6422,0.0082,-0.7117,-0.1055
"marea","np","gs_mat",0.0059,0.0031,1.8733,0.061,-3e-04,0.012
"marea","np","gs_ai",0.0762,0.0268,2.8405,0.0045,0.0236,0.1288
"marea","np","gs_par",2e-04,2e-04,1.2114,0.2257,-1e-04,6e-04
"nmass","n","intrcpt",0.3759,0.154,2.4409,0.0147,0.0741,0.6778
"nmass","n","gs_mat",-0.0067,0.0026,-2.5358,0.0112,-0.0118,-0.0015
"nmass","n","gs_ai",-0.0562,0.0288,-1.9508,0.0511,-0.1126,3e-04
"nmass","n","gs_par",-1e-04,2e-04,-0.5772,0.5638,-4e-04,2e-04
"nmass","p","intrcpt",0.046,0.1329,0.3465,0.729,-0.2144,0.3064
"nmass","p","gs_mat",0.0016,0.0022,0.7208,0.471,-0.0027,0.0059
"nmass","p","gs_ai",-0.0206,0.0253,-0.8143,0.4155,-0.0701,0.0289
"nmass","p","gs_par",-1e-04,1e-04,-0.4494,0.6532,-4e-04,2e-04
"nmass","np","intrcpt",0.3825,0.1817,2.105,0.0353,0.0263,0.7386
"nmass","np","gs_mat",-0.0069,0.003,-2.2873,0.0222,-0.0128,-0.001
"nmass","np","gs_ai",-0.0399,0.0331,-1.2036,0.2288,-0.1048,0.0251
"nmass","np","gs_par",-1e-04,2e-04,-0.7398,0.4594,-5e-04,2e-04
"narea","n","intrcpt",0.3998,0.285,1.4025,0.1608,-0.1589,0.9584
"narea","n","gs_mat",-0.0124,0.0064,-1.9428,0.052,-0.0249,1e-04
"narea","n","gs_ai",-0.1166,0.0634,-1.8382,0.066,-0.2409,0.0077
"narea","n","gs_par",0,3e-04,-0.015,0.988,-7e-04,7e-04
"narea","p","intrcpt",-0.1317,0.2648,-0.4974,0.6189,-0.6507,0.3873
"narea","p","gs_mat",4e-04,0.0052,0.0708,0.9435,-0.0099,0.0106
"narea","p","gs_ai",0.0186,0.0447,0.417,0.6766,-0.0689,0.1062
"narea","p","gs_par",1e-04,3e-04,0.4556,0.6487,-5e-04,7e-04
"narea","np","intrcpt",0.0703,0.2188,0.3212,0.748,-0.3586,0.4992
"narea","np","gs_mat",-0.0042,0.0043,-0.9616,0.3362,-0.0126,0.0043
"narea","np","gs_ai",-0.0239,0.0361,-0.6624,0.5077,-0.0946,0.0468
"narea","np","gs_par",2e-04,3e-04,0.7408,0.4588,-3e-04,7e-04
"pmass","n","intrcpt",0.1992,0.2657,0.7497,0.4535,-0.3216,0.72
"pmass","n","gs_mat",0.0046,0.005,0.9156,0.3599,-0.0052,0.0144
"pmass","n","gs_ai",0.0374,0.0527,0.7098,0.4778,-0.0659,0.1407
"pmass","n","gs_par",-5e-04,3e-04,-1.6156,0.1062,-0.0011,1e-04
"pmass","p","intrcpt",0.2121,0.5443,0.3897,0.6968,-0.8547,1.2788
"pmass","p","gs_mat",-0.0215,0.0105,-2.0533,0.04,-0.042,-0.001
"pmass","p","gs_ai",-0.1794,0.1044,-1.7173,0.0859,-0.3841,0.0253
"pmass","p","gs_par",0.001,6e-04,1.6291,0.1033,-2e-04,0.0022
"pmass","np","intrcpt",-0.0195,0.4826,-0.0405,0.9677,-0.9654,0.9263
"pmass","np","gs_mat",-0.0231,0.0094,-2.4537,0.0141,-0.0416,-0.0047
"pmass","np","gs_ai",-0.0879,0.0931,-0.9439,0.3452,-0.2705,0.0946
"pmass","np","gs_par",0.0011,5e-04,2.0183,0.0436,0,0.0022
"parea","n","intrcpt",0.4667,0.4058,1.1499,0.2502,-0.3288,1.2621
"parea","n","gs_mat",0.0076,0.0084,0.8957,0.3704,-0.009,0.0241
"parea","n","gs_ai",-0.0636,0.0719,-0.8843,0.3765,-0.2044,0.0773
"parea","n","gs_par",-8e-04,5e-04,-1.6529,0.0984,-0.0018,1e-04
"parea","p","intrcpt",0.2704,0.6881,0.393,0.6943,-1.0782,1.619
"parea","p","gs_mat",-0.0287,0.0155,-1.8559,0.0635,-0.0591,0.0016
"parea","p","gs_ai",-0.1703,0.1216,-1.3998,0.1616,-0.4087,0.0681
"parea","p","gs_par",0.0013,8e-04,1.5243,0.1274,-4e-04,0.0029
"parea","np","intrcpt",-0.6487,0.8122,-0.7987,0.4245,-2.2405,0.9431
"parea","np","gs_mat",-0.0166,0.0179,-0.9304,0.3522,-0.0517,0.0184
"parea","np","gs_ai",-0.1542,0.1419,-1.087,0.2771,-0.4322,0.1238
"parea","np","gs_par",0.0019,9e-04,2.0336,0.042,1e-04,0.0038
"leaf_np","n","intrcpt",0.2703,0.2191,1.2334,0.2174,-0.1592,0.6998
"leaf_np","n","gs_mat",-0.0149,0.0045,-3.3073,9e-04,-0.0238,-0.0061
"leaf_np","n","gs_ai",-0.0758,0.0403,-1.8811,0.06,-0.1547,0.0032
"leaf_np","n","gs_par",3e-04,3e-04,1.0542,0.2918,-2e-04,8e-04
"leaf_np","p","intrcpt",-0.5224,0.4065,-1.285,0.1988,-1.3192,0.2744
"leaf_np","p","gs_mat",0.0213,0.0083,2.5595,0.0105,0.005,0.0376
"leaf_np","p","gs_ai",0.1521,0.0734,2.0715,0.0383,0.0082,0.2961
"leaf_np","p","gs_par",-5e-04,5e-04,-0.9639,0.3351,-0.0014,5e-04
"leaf_np","np","intrcpt",0.2772,0.3804,0.7288,0.4661,-0.4683,1.0228
"leaf_np","np","gs_mat",0.0093,0.0079,1.1797,0.2381,-0.0061,0.0247
"leaf_np","np","gs_ai",0.086,0.0688,1.25,0.2113,-0.0489,0.221
"leaf_np","np","gs_par",-0.001,5e-04,-2.068,0.0386,-0.0019,0
"tbio","n","intrcpt",-0.0152,0.4664,-0.0325,0.9741,-0.9292,0.8989
"tbio","n","gs_mat",-0.0267,0.0138,-1.9267,0.054,-0.0538,5e-04
"tbio","n","gs_ai",0.0118,0.0924,0.1275,0.8985,-0.1693,0.1929
"tbio","n","gs_par",5e-04,5e-04,0.9886,0.3229,-5e-04,0.0014
"tbio","p","intrcpt",0.1015,0.4363,0.2327,0.816,-0.7536,0.9567
"tbio","p","gs_mat",-0.0218,0.0126,-1.7305,0.0835,-0.0465,0.0029
"tbio","p","gs_ai",-0.0497,0.0819,-0.6073,0.5437,-0.2102,0.1107
"tbio","p","gs_par",4e-04,5e-04,0.7441,0.4568,-6e-04,0.0013
"tbio","np","intrcpt",0.8422,0.6326,1.3314,0.1831,-0.3976,2.082
"tbio","np","gs_mat",-0.0283,0.0156,-1.8129,0.0699,-0.0588,0.0023
"tbio","np","gs_ai",-0.1616,0.122,-1.3247,0.1853,-0.4006,0.0775
"tbio","np","gs_par",0,6e-04,-0.0719,0.9427,-0.0013,0.0012
"agb","n","intrcpt",0.1491,0.2435,0.6123,0.5403,-0.3281,0.6262
"agb","n","gs_mat",-0.0036,0.0065,-0.5599,0.5755,-0.0164,0.0091
"agb","n","gs_ai",0.0819,0.0701,1.1681,0.2428,-0.0555,0.2194
"agb","n","gs_par",2e-04,3e-04,0.5694,0.5691,-4e-04,7e-04
"agb","p","intrcpt",-0.2235,0.2648,-0.8441,0.3986,-0.7426,0.2955
"agb","p","gs_mat",-0.0013,0.0071,-0.1889,0.8502,-0.0153,0.0126
"agb","p","gs_ai",0.1392,0.0748,1.8604,0.0628,-0.0075,0.2859
"agb","p","gs_par",4e-04,3e-04,1.33,0.1835,-2e-04,0.001
"agb","np","intrcpt",1.0603,0.3646,2.9081,0.0036,0.3457,1.7749
"agb","np","gs_mat",-0.0126,0.0097,-1.2992,0.1939,-0.0315,0.0064
"agb","np","gs_ai",-0.0795,0.1058,-0.7512,0.4525,-0.287,0.1279
"agb","np","gs_par",-3e-04,4e-04,-0.6974,0.4856,-0.0011,5e-04
"bgb","n","intrcpt",-0.7493,0.4565,-1.6412,0.1008,-1.644,0.1455
"bgb","n","gs_mat",-0.003,0.009,-0.3282,0.7428,-0.0207,0.0147
"bgb","n","gs_ai",0.1623,0.1021,1.5899,0.1119,-0.0378,0.3625
"bgb","n","gs_par",7e-04,5e-04,1.4432,0.149,-3e-04,0.0017
"bgb","p","intrcpt",-0.1598,0.3798,-0.4206,0.674,-0.9041,0.5846
"bgb","p","gs_mat",5e-04,0.0077,0.0688,0.9451,-0.0146,0.0156
