"trait","nut_add","k","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"marea","n",81,"intrcpt",-0.1105,0.1391,-0.7943,0.427,-0.3832,0.1622
"marea","n",81,"gs_mat",0.0012,0.003,0.4119,0.6804,-0.0046,0.0071
"marea","n",81,"gs_ai",0.0448,0.025,1.7919,0.0732,-0.0042,0.0938
"marea","n",81,"gs_par",0,2e-04,-0.0095,0.9924,-3e-04,3e-04
"marea","p",81,"intrcpt",-0.3504,0.0801,-4.3766,0,-0.5073,-0.1935
"marea","p",81,"gs_mat",0.003,0.0021,1.4081,0.1591,-0.0012,0.0072
"marea","p",81,"gs_ai",0.0596,0.0174,3.4184,6e-04,0.0254,0.0937
"marea","p",81,"gs_par",3e-04,1e-04,2.8244,0.0047,1e-04,5e-04
"marea","np",81,"intrcpt",-0.3417,0.1637,-2.0881,0.0368,-0.6625,-0.021
"marea","np",81,"gs_mat",0.0058,0.0033,1.7732,0.0762,-6e-04,0.0122
"marea","np",81,"gs_ai",0.066,0.0286,2.3024,0.0213,0.0098,0.1221
"marea","np",81,"gs_par",1e-04,2e-04,0.7891,0.43,-2e-04,5e-04
"nmass","n",105,"intrcpt",0.3706,0.1863,1.9898,0.0466,0.0055,0.7357
"nmass","n",105,"gs_mat",-0.0073,0.0031,-2.3436,0.0191,-0.0134,-0.0012
"nmass","n",105,"gs_ai",-0.057,0.0348,-1.6363,0.1018,-0.1253,0.0113
"nmass","n",105,"gs_par",-1e-04,2e-04,-0.4225,0.6726,-5e-04,3e-04
"nmass","p",105,"intrcpt",0.0366,0.1275,0.2867,0.7744,-0.2134,0.2865
"nmass","p",105,"gs_mat",0.0014,0.0021,0.6491,0.5163,-0.0028,0.0055
"nmass","p",105,"gs_ai",-0.0214,0.0244,-0.8751,0.3815,-0.0692,0.0265
"nmass","p",105,"gs_par",-1e-04,1e-04,-0.3935,0.694,-3e-04,2e-04
"nmass","np",105,"intrcpt",0.384,0.173,2.2195,0.0265,0.0449,0.723
"nmass","np",105,"gs_mat",-0.0077,0.0028,-2.7483,0.006,-0.0132,-0.0022
"nmass","np",105,"gs_ai",-0.0487,0.0315,-1.5464,0.122,-0.1104,0.013
"nmass","np",105,"gs_par",-1e-04,2e-04,-0.615,0.5386,-5e-04,2e-04
"narea","n",52,"intrcpt",0.3911,0.2774,1.4102,0.1585,-0.1525,0.9348
"narea","n",52,"gs_mat",-0.0153,0.0057,-2.7036,0.0069,-0.0264,-0.0042
"narea","n",52,"gs_ai",-0.0729,0.0472,-1.544,0.1226,-0.1655,0.0197
"narea","n",52,"gs_par",0,3e-04,0.0684,0.9455,-6e-04,7e-04
"narea","p",52,"intrcpt",-0.1317,0.2648,-0.4974,0.6189,-0.6507,0.3873
"narea","p",52,"gs_mat",4e-04,0.0052,0.0708,0.9435,-0.0099,0.0106
"narea","p",52,"gs_ai",0.0186,0.0447,0.417,0.6766,-0.0689,0.1062
"narea","p",52,"gs_par",1e-04,3e-04,0.4556,0.6487,-5e-04,7e-04
"narea","np",52,"intrcpt",0.0703,0.2188,0.3212,0.748,-0.3586,0.4992
"narea","np",52,"gs_mat",-0.0042,0.0043,-0.9616,0.3362,-0.0126,0.0043
"narea","np",52,"gs_ai",-0.0239,0.0361,-0.6624,0.5077,-0.0946,0.0468
"narea","np",52,"gs_par",2e-04,3e-04,0.7408,0.4588,-3e-04,7e-04
"pmass","n",99,"intrcpt",0.2259,0.2587,0.8731,0.3826,-0.2812,0.7329
"pmass","n",99,"gs_mat",0.0027,0.0047,0.5881,0.5565,-0.0064,0.0119
"pmass","n",99,"gs_ai",0.0068,0.0502,0.1362,0.8916,-0.0916,0.1052
"pmass","n",99,"gs_par",-4e-04,3e-04,-1.4831,0.138,-0.001,1e-04
"pmass","p",99,"intrcpt",0.2366,0.5424,0.4363,0.6626,-0.8264,1.2997
"pmass","p",99,"gs_mat",-0.0168,0.01,-1.6823,0.0925,-0.0364,0.0028
"pmass","p",99,"gs_ai",-0.1376,0.1027,-1.3395,0.1804,-0.3389,0.0637
"pmass","p",99,"gs_par",8e-04,6e-04,1.2894,0.1973,-4e-04,0.0019
"pmass","np",99,"intrcpt",0.0997,0.4766,0.2093,0.8342,-0.8344,1.0338
"pmass","np",99,"gs_mat",-0.0176,0.0089,-1.9768,0.0481,-0.035,-1e-04
"pmass","np",99,"gs_ai",-0.0657,0.0907,-0.7248,0.4686,-0.2434,0.112
"pmass","np",99,"gs_par",8e-04,5e-04,1.4655,0.1428,-3e-04,0.0018
"parea","n",47,"intrcpt",0.4667,0.4058,1.1499,0.2502,-0.3288,1.2621
"parea","n",47,"gs_mat",0.0076,0.0084,0.8957,0.3704,-0.009,0.0241
"parea","n",47,"gs_ai",-0.0636,0.0719,-0.8843,0.3765,-0.2044,0.0773
"parea","n",47,"gs_par",-8e-04,5e-04,-1.6529,0.0984,-0.0018,1e-04
"parea","p",47,"intrcpt",0.2704,0.6881,0.393,0.6943,-1.0782,1.619
"parea","p",47,"gs_mat",-0.0287,0.0155,-1.8559,0.0635,-0.0591,0.0016
"parea","p",47,"gs_ai",-0.1703,0.1216,-1.3998,0.1616,-0.4087,0.0681
"parea","p",47,"gs_par",0.0013,8e-04,1.5243,0.1274,-4e-04,0.0029
"parea","np",47,"intrcpt",-0.6487,0.8122,-0.7987,0.4245,-2.2405,0.9431
"parea","np",47,"gs_mat",-0.0166,0.0179,-0.9304,0.3522,-0.0517,0.0184
"parea","np",47,"gs_ai",-0.1542,0.1419,-1.087,0.2771,-0.4322,0.1238
"parea","np",47,"gs_par",0.0019,9e-04,2.0336,0.042,1e-04,0.0038
"leaf_np","n",86,"intrcpt",0.2246,0.268,0.8381,0.402,-0.3007,0.75
"leaf_np","n",86,"gs_mat",-0.0176,0.0053,-3.3045,0.001,-0.028,-0.0072
"leaf_np","n",86,"gs_ai",-0.088,0.0495,-1.777,0.0756,-0.185,0.0091
"leaf_np","n",86,"gs_par",4e-04,3e-04,1.4055,0.1599,-2e-04,0.0011
"leaf_np","p",86,"intrcpt",-0.5291,0.3964,-1.3348,0.182,-1.306,0.2478
"leaf_np","p",86,"gs_mat",0.0215,0.0078,2.7464,0.006,0.0062,0.0369
"leaf_np","p",86,"gs_ai",0.1568,0.0723,2.1689,0.0301,0.0151,0.2985
"leaf_np","p",86,"gs_par",-5e-04,5e-04,-1.0544,0.2917,-0.0014,4e-04
"leaf_np","np",86,"intrcpt",0.1902,0.383,0.4965,0.6195,-0.5605,0.9409
"leaf_np","np",86,"gs_mat",0.0055,0.0077,0.7138,0.4754,-0.0096,0.0205
"leaf_np","np",86,"gs_ai",0.0827,0.07,1.1819,0.2372,-0.0544,0.2199
"leaf_np","np",86,"gs_par",-7e-04,5e-04,-1.6365,0.1017,-0.0016,1e-04
"tbio_gm2","n",31,"intrcpt",0.6775,0.661,1.025,0.3054,-0.618,1.973
"tbio_gm2","n",31,"gs_mat",-0.0411,0.0167,-2.463,0.0138,-0.0738,-0.0084
"tbio_gm2","n",31,"gs_ai",-0.1013,0.1186,-0.8538,0.3932,-0.3338,0.1312
"tbio_gm2","n",31,"gs_par",0,6e-04,-0.0519,0.9586,-0.0012,0.0012
"tbio","p",31,"intrcpt",0.4374,0.6571,0.6656,0.5057,-0.8506,1.7253
"tbio","p",31,"gs_mat",-0.0243,0.0152,-1.6045,0.1086,-0.0541,0.0054
"tbio","p",31,"gs_ai",-0.0989,0.1113,-0.888,0.3745,-0.317,0.1193
"tbio","p",31,"gs_par",0,6e-04,0.0437,0.9652,-0.0012,0.0013
"tbio","np",31,"intrcpt",1.6813,0.8625,1.9493,0.0513,-0.0092,3.3718
"tbio","np",31,"gs_mat",-0.0451,0.0182,-2.4819,0.0131,-0.0806,-0.0095
"tbio","np",31,"gs_ai",-0.2976,0.1519,-1.959,0.0501,-0.5953,1e-04
"tbio","np",31,"gs_par",-7e-04,8e-04,-0.8117,0.417,-0.0023,9e-04
"anpp","n",113,"intrcpt",0.2148,0.2451,0.8763,0.3809,-0.2656,0.6952
"anpp","n",113,"gs_mat",-0.004,0.0067,-0.6076,0.5434,-0.0171,0.009
"anpp","n",113,"gs_ai",0.0724,0.0701,1.0325,0.3018,-0.065,0.2098
"anpp","n",113,"gs_par",1e-04,3e-04,0.3774,0.7059,-4e-04,7e-04
"anpp","p",113,"intrcpt",-0.3175,0.2618,-1.2127,0.2252,-0.8307,0.1957
"anpp","p",113,"gs_mat",0,0.0071,-0.0029,0.9977,-0.014,0.0139
"anpp","p",113,"gs_ai",0.1763,0.0733,2.4044,0.0162,0.0326,0.32
"anpp","p",113,"gs_par",4e-04,3e-04,1.4279,0.1533,-2e-04,0.001
"anpp","np",113,"intrcpt",1.1606,0.3327,3.4881,5e-04,0.5085,1.8128
"anpp","np",113,"gs_mat",-0.006,0.009,-0.6738,0.5004,-0.0236,0.0115
"anpp","np",113,"gs_ai",-0.0834,0.096,-0.869,0.3848,-0.2716,0.1047
"anpp","np",113,"gs_par",-5e-04,4e-04,-1.4026,0.1607,-0.0013,2e-04
"bnpp","n",53,"intrcpt",-0.6055,0.4744,-1.2764,0.2018,-1.5353,0.3243
"bnpp","n",53,"gs_mat",-0.0064,0.0095,-0.6726,0.5012,-0.025,0.0122
"bnpp","n",53,"gs_ai",0.1462,0.1037,1.4108,0.1583,-0.0569,0.3494
"bnpp","n",53,"gs_par",6e-04,5e-04,1.1522,0.2492,-4e-04,0.0017
"bnpp","p",53,"intrcpt",-0.1026,0.3999,-0.2566,0.7975,-0.8865,0.6812
"bnpp","p",53,"gs_mat",-4e-04,0.0082,-0.0532,0.9576,-0.0165,0.0156
"bnpp","p",53,"gs_ai",-0.0341,0.0872,-0.3907,0.696,-0.205,0.1368
"bnpp","p",53,"gs_par",2e-04,5e-04,0.4725,0.6365,-7e-04,0.0011
"bnpp","np",53,"intrcpt",-0.6471,0.5631,-1.1492,0.2505,-1.7509,0.4566
"bnpp","np",53,"gs_mat",-0.0142,0.0116,-1.2243,0.2209,-0.0368,0.0085
"bnpp","np",53,"gs_ai",0.1076,0.1262,0.8533,0.3935,-0.1396,0.3549
"bnpp","np",53,"gs_par",0.001,6e-04,1.5641,0.1178,-3e-04,0.0023
"rmf","n",35,"intrcpt",-1.0805,0.6553,-1.649,0.0992,-2.3649,0.2038
"rmf","n",35,"gs_mat",-0.0064,0.0136,-0.4687,0.6393,-0.033,0.0203
"rmf","n",35,"gs_ai",0.1145,0.1062,1.0784,0.2809,-0.0936,0.3227
"rmf","n",35,"gs_par",0.0012,6e-04,1.8887,0.0589,0,0.0024
"rmf","p",35,"intrcpt",-0.0691,0.5482,-0.1261,0.8996,-1.1435,1.0052
"rmf","p",35,"gs_mat",-0.0097,0.0104,-0.9297,0.3525,-0.03,0.0107
"rmf","p",35,"gs_ai",-0.0835,0.0835,-0.9999,0.3173,-0.2472,0.0802
"rmf","p",35,"gs_par",3e-04,5e-04,0.5399,0.5893,-7e-04,0.0013
"rmf","np",35,"intrcpt",-0.9235,0.658,-1.4034,0.1605,-2.2132,0.3663
"rmf","np",35,"gs_mat",0.0012,0.0138,0.089,0.9291,-0.0257,0.0282
"rmf","np",35,"gs_ai",0.1242,0.1083,1.1465,0.2516,-0.0881,0.3364
"rmf","np",35,"gs_par",8e-04,6e-04,1.3277,0.1843,-4e-04,0.002
"rootshoot","n",37,"intrcpt",-1.1022,1.3907,-0.7925,0.428,-3.8278,1.6235
"rootshoot","n",37,"gs_mat",-0.0103,0.0278,-0.3707,0.7109,-0.0647,0.0441
"rootshoot","n",37,"gs_ai",0.0359,0.2472,0.1452,0.8846,-0.4486,0.5204
"rootshoot","n",37,"gs_par",0.0011,0.0013,0.8406,0.4006,-0.0014,0.0036
"rmf","p",37,"intrcpt",1.4442,1.4775,0.9774,0.3283,-1.4517,4.34
"rmf","p",37,"gs_mat",-0.0405,0.0285,-1.4221,0.155,-0.0964,0.0153
"rmf","p",37,"gs_ai",-0.5298,0.2457,-2.1562,0.0311,-1.0113,-0.0482
"rmf","p",37,"gs_par",-8e-04,0.0014,-0.6023,0.547,-0.0035,0.0019
"rootshoot","np",37,"intrcpt",-0.6559,1.8489,-0.3548,0.7228,-4.2797,2.9678
"rootshoot","np",37,"gs_mat",-0.0042,0.0362,-0.1156,0.908,-0.075,0.0667
"rootshoot","np",37,"gs_ai",-0.0062,0.32,-0.0193,0.9846,-0.6333,0.6209
"rootshoot","np",37,"gs_par",4e-04,0.0017,0.2269,0.8205,-0.003,0.0038
