trait,nut_add,k,mod,estimate,se,estimate_se,zval,pval,ci.lb,ci.ub,ci_range
marea,n,78,intrcpt,-0.13,0.144,-0.13±0.144,-0.904,0.366,-0.413,0.152,"[-0.413, 0.152]"
marea,n,78,gs_mat,0.001,0.003,0.001±0.003,0.446,0.656,-0.005,0.007,"[-0.005, 0.007]"
marea,n,78,gs_ai,0.039,0.027,0.039±0.027,1.466,0.142,-0.013,0.092,"[-0.013, 0.092]"
marea,n,78,gs_par,0,0,0±0,0.155,0.877,0,0,"[-0.000, 0.000]"
marea,p,77,intrcpt,-0.374,0.077,-0.374±0.077,-4.84,0,-0.526,-0.223,"[-0.526, -0.223]"
marea,p,77,gs_mat,0.004,0.002,0.004±0.002,1.653,0.098,-0.001,0.008,"[-0.001, 0.008]"
marea,p,77,gs_ai,0.051,0.019,0.051±0.019,2.729,0.006,0.014,0.087,"[0.014, 0.087]"
marea,p,77,gs_par,0,0,0±0,3.201,0.001,0,0,"[0.000, 0.000]"
marea,np,76,intrcpt,-0.388,0.162,-0.388±0.162,-2.387,0.017,-0.706,-0.069,"[-0.706, -0.069]"
marea,np,76,gs_mat,0.006,0.003,0.006±0.003,1.871,0.061,0,0.012,"[-0.000, 0.012]"
marea,np,76,gs_ai,0.051,0.029,0.051±0.029,1.73,0.084,-0.007,0.108,"[-0.007, 0.108]"
marea,np,76,gs_par,0,0,0±0,1.181,0.238,0,0.001,"[-0.000, 0.001]"
nmass,n,103,intrcpt,0.389,0.189,0.389±0.189,2.063,0.039,0.02,0.759,"[0.020, 0.759]"
nmass,n,103,gs_mat,-0.008,0.003,-0.008±0.003,-2.43,0.015,-0.014,-0.002,"[-0.014, -0.002]"
nmass,n,103,gs_ai,-0.048,0.037,-0.048±0.037,-1.304,0.192,-0.12,0.024,"[-0.120, 0.024]"
nmass,n,103,gs_par,0,0,0±0,-0.528,0.597,0,0,"[-0.000, 0.000]"
nmass,p,103,intrcpt,0.058,0.129,0.058±0.129,0.445,0.656,-0.196,0.311,"[-0.196, 0.311]"
nmass,p,103,gs_mat,0.001,0.002,0.001±0.002,0.384,0.701,-0.003,0.005,"[-0.003, 0.005]"
nmass,p,103,gs_ai,-0.011,0.027,-0.011±0.027,-0.399,0.69,-0.063,0.042,"[-0.063, 0.042]"
nmass,p,103,gs_par,0,0,0±0,-0.576,0.565,0,0,"[-0.000, 0.000]"
nmass,np,103,intrcpt,0.368,0.17,0.368±0.17,2.169,0.03,0.035,0.7,"[0.035, 0.700]"
nmass,np,103,gs_mat,-0.008,0.003,-0.008±0.003,-2.819,0.005,-0.013,-0.002,"[-0.013, -0.002]"
nmass,np,103,gs_ai,-0.05,0.031,-0.05±0.031,-1.605,0.108,-0.11,0.011,"[-0.110, 0.011]"
nmass,np,103,gs_par,0,0,0±0,-0.492,0.623,0,0,"[-0.000, 0.000]"
narea,n,52,intrcpt,0.391,0.277,0.391±0.277,1.41,0.158,-0.152,0.935,"[-0.152, 0.935]"
narea,n,52,gs_mat,-0.015,0.006,-0.015±0.006,-2.704,0.007,-0.026,-0.004,"[-0.026, -0.004]"
narea,n,52,gs_ai,-0.073,0.047,-0.073±0.047,-1.544,0.123,-0.166,0.02,"[-0.166, 0.020]"
narea,n,52,gs_par,0,0,0±0,0.068,0.946,-0.001,0.001,"[-0.001, 0.001]"
narea,p,49,intrcpt,-0.157,0.276,-0.157±0.276,-0.568,0.57,-0.699,0.385,"[-0.699, 0.385]"
narea,p,49,gs_mat,0,0.005,0±0.005,0.027,0.978,-0.01,0.01,"[-0.010, 0.010]"
narea,p,49,gs_ai,0.01,0.05,0.01±0.05,0.194,0.847,-0.088,0.107,"[-0.088, 0.107]"
narea,p,49,gs_par,0,0,0±0,0.58,0.562,0,0.001,"[-0.000, 0.001]"
narea,np,48,intrcpt,0.032,0.179,0.032±0.179,0.176,0.861,-0.32,0.383,"[-0.320, 0.383]"
narea,np,48,gs_mat,-0.005,0.003,-0.005±0.003,-1.618,0.106,-0.012,0.001,"[-0.012, 0.001]"
narea,np,48,gs_ai,-0.025,0.03,-0.025±0.03,-0.839,0.402,-0.083,0.033,"[-0.083, 0.033]"
narea,np,48,gs_par,0,0,0±0,1.284,0.199,0,0.001,"[-0.000, 0.001]"
pmass,n,95,intrcpt,0.095,0.183,0.095±0.183,0.52,0.603,-0.263,0.453,"[-0.263, 0.453]"
pmass,n,95,gs_mat,0.002,0.003,0.002±0.003,0.514,0.607,-0.005,0.008,"[-0.005, 0.008]"
pmass,n,95,gs_ai,0.015,0.038,0.015±0.038,0.394,0.694,-0.059,0.088,"[-0.059, 0.088]"
pmass,n,95,gs_par,0,0,0±0,-1.037,0.3,-0.001,0,"[-0.001, 0.000]"
pmass,p,97,intrcpt,0.148,0.533,0.148±0.533,0.278,0.781,-0.897,1.193,"[-0.897, 1.193]"
pmass,p,97,gs_mat,-0.014,0.01,-0.014±0.01,-1.446,0.148,-0.034,0.005,"[-0.034, 0.005]"
pmass,p,97,gs_ai,-0.196,0.106,-0.196±0.106,-1.849,0.064,-0.404,0.012,"[-0.404, 0.012]"
pmass,p,97,gs_par,0.001,0.001,0.001±0.001,1.505,0.132,0,0.002,"[-0.000, 0.002]"
pmass,np,97,intrcpt,0.078,0.484,0.078±0.484,0.16,0.873,-0.872,1.026,"[-0.872, 1.026]"
pmass,np,97,gs_mat,-0.017,0.009,-0.017±0.009,-1.881,0.06,-0.035,0.001,"[-0.035, 0.001]"
pmass,np,97,gs_ai,-0.078,0.096,-0.078±0.096,-0.808,0.419,-0.267,0.111,"[-0.267, 0.111]"
pmass,np,97,gs_par,0.001,0,0.001±0,1.494,0.135,0,0.002,"[-0.000, 0.002]"
parea,n,45,intrcpt,0.425,0.426,0.425±0.426,0.997,0.319,-0.41,1.26,"[-0.410, 1.260]"
parea,n,45,gs_mat,0.008,0.009,0.008±0.009,0.892,0.372,-0.009,0.025,"[-0.009, 0.025]"
parea,n,45,gs_ai,-0.076,0.078,-0.076±0.078,-0.962,0.336,-0.23,0.078,"[-0.230, 0.078]"
parea,n,45,gs_par,-0.001,0,-0.001±0,-1.434,0.152,-0.002,0,"[-0.002, 0.000]"
parea,p,44,intrcpt,-0.107,0.553,-0.107±0.553,-0.194,0.846,-1.192,0.977,"[-1.192, 0.977]"
parea,p,44,gs_mat,-0.028,0.012,-0.028±0.012,-2.257,0.024,-0.052,-0.004,"[-0.052, -0.004]"
parea,p,44,gs_ai,-0.304,0.109,-0.304±0.109,-2.775,0.005,-0.518,-0.089,"[-0.518, -0.089]"
parea,p,44,gs_par,0.002,0.001,0.002±0.001,2.698,0.007,0,0.003,"[0.000, 0.003]"
parea,np,43,intrcpt,-0.65,0.589,-0.65±0.589,-1.102,0.27,-1.805,0.505,"[-1.805, 0.505]"
parea,np,43,gs_mat,-0.018,0.012,-0.018±0.012,-1.493,0.135,-0.043,0.006,"[-0.043, 0.006]"
parea,np,43,gs_ai,-0.242,0.108,-0.242±0.108,-2.228,0.026,-0.454,-0.029,"[-0.454, -0.029]"
