"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"marea","n","intrcpt",-0.1105,0.1391,-0.7943,0.427,-0.3832,0.1622
"marea","n","gs_mat",0.0012,0.003,0.4119,0.6804,-0.0046,0.0071
"marea","n","gs_ai",0.0448,0.025,1.7919,0.0732,-0.0042,0.0938
"marea","n","gs_par",0,2e-04,-0.0095,0.9924,-3e-04,3e-04
"marea","p","intrcpt",-0.3504,0.0801,-4.3766,0,-0.5073,-0.1935
"marea","p","gs_mat",0.003,0.0021,1.4081,0.1591,-0.0012,0.0072
"marea","p","gs_ai",0.0596,0.0174,3.4184,6e-04,0.0254,0.0937
"marea","p","gs_par",3e-04,1e-04,2.8244,0.0047,1e-04,5e-04
"marea","np","intrcpt",-0.3417,0.1637,-2.0881,0.0368,-0.6625,-0.021
"marea","np","gs_mat",0.0058,0.0033,1.7732,0.0762,-6e-04,0.0122
"marea","np","gs_ai",0.066,0.0286,2.3024,0.0213,0.0098,0.1221
"marea","np","gs_par",1e-04,2e-04,0.7891,0.43,-2e-04,5e-04
"nmass","n","intrcpt",0.4024,0.1537,2.6183,0.0088,0.1012,0.7037
"nmass","n","gs_mat",-0.0067,0.0026,-2.6225,0.0087,-0.0118,-0.0017
"nmass","n","gs_ai",-0.0627,0.0288,-2.1783,0.0294,-0.1192,-0.0063
"nmass","n","gs_par",-1e-04,2e-04,-0.7072,0.4794,-4e-04,2e-04
"nmass","p","intrcpt",0.0364,0.1275,0.2857,0.7751,-0.2135,0.2864
"nmass","p","gs_mat",0.0014,0.0021,0.6444,0.5193,-0.0028,0.0055
"nmass","p","gs_ai",-0.0203,0.0244,-0.8305,0.4063,-0.0681,0.0276
"nmass","p","gs_par",-1e-04,1e-04,-0.4057,0.6849,-3e-04,2e-04
"nmass","np","intrcpt",0.3845,0.1727,2.2268,0.026,0.0461,0.7229
"nmass","np","gs_mat",-0.0077,0.0028,-2.7538,0.0059,-0.0132,-0.0022
"nmass","np","gs_ai",-0.0469,0.0315,-1.4896,0.1363,-0.1085,0.0148
"nmass","np","gs_par",-1e-04,2e-04,-0.6395,0.5225,-5e-04,2e-04
"narea","n","intrcpt",0.3911,0.2774,1.4102,0.1585,-0.1525,0.9348
"narea","n","gs_mat",-0.0153,0.0057,-2.7036,0.0069,-0.0264,-0.0042
"narea","n","gs_ai",-0.0729,0.0472,-1.544,0.1226,-0.1655,0.0197
"narea","n","gs_par",0,3e-04,0.0684,0.9455,-6e-04,7e-04
