"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub"
"marea","n","intrcpt",-0.0759,0.1371,-0.554,0.58,-0.345,0.193
"marea","n","gs_mat",0.0014,0.003,0.464,0.643,-0.004,0.007
"marea","n","gs_ai",0.0374,0.0244,1.53,0.126,-0.011,0.085
"marea","n","gs_par",0,2e-04,-0.258,0.796,0,0
"marea","p","intrcpt",-0.2706,0.1002,-2.701,0.007,-0.467,-0.074
"marea","p","gs_mat",0.0037,0.0025,1.45,0.147,-0.001,0.009
"marea","p","gs_ai",0.0488,0.0209,2.328,0.02,0.008,0.09
"marea","p","gs_par",2e-04,1e-04,1.476,0.14,0,0
"marea","np","intrcpt",-0.4086,0.1546,-2.642,0.008,-0.712,-0.106
"marea","np","gs_mat",0.0059,0.0031,1.873,0.061,0,0.012
"marea","np","gs_ai",0.0762,0.0268,2.84,0.005,0.024,0.129
"marea","np","gs_par",2e-04,2e-04,1.211,0.226,0,0.001
"nmass","n","intrcpt",0.3759,0.154,2.441,0.015,0.074,0.678
"nmass","n","gs_mat",-0.0067,0.0026,-2.536,0.011,-0.012,-0.002
"nmass","n","gs_ai",-0.0562,0.0288,-1.951,0.051,-0.113,0
"nmass","n","gs_par",-1e-04,2e-04,-0.577,0.564,0,0
"nmass","p","intrcpt",0.046,0.1329,0.346,0.729,-0.214,0.306
"nmass","p","gs_mat",0.0016,0.0022,0.721,0.471,-0.003,0.006
"nmass","p","gs_ai",-0.0206,0.0253,-0.814,0.415,-0.07,0.029
"nmass","p","gs_par",-1e-04,1e-04,-0.449,0.653,0,0
"nmass","np","intrcpt",0.3825,0.1817,2.105,0.035,0.026,0.739
"nmass","np","gs_mat",-0.0069,0.003,-2.287,0.022,-0.013,-0.001
"nmass","np","gs_ai",-0.0399,0.0331,-1.204,0.229,-0.105,0.025
"nmass","np","gs_par",-1e-04,2e-04,-0.74,0.459,-0.001,0
"narea","n","intrcpt",0.4031,0.3002,1.343,0.179,-0.185,0.992
"narea","n","gs_mat",-0.0129,0.0067,-1.914,0.056,-0.026,0
"narea","n","gs_ai",-0.1183,0.0675,-1.753,0.08,-0.251,0.014
"narea","n","gs_par",0,4e-04,0.02,0.984,-0.001,0.001
"narea","p","intrcpt",-0.1478,0.2648,-0.558,0.577,-0.667,0.371
"narea","p","gs_mat",0.001,0.0052,0.193,0.847,-0.009,0.011
"narea","p","gs_ai",0.0274,0.0453,0.605,0.545,-0.061,0.116
"narea","p","gs_par",1e-04,3e-04,0.408,0.684,0,0.001
"narea","np","intrcpt",0.0734,0.2405,0.305,0.76,-0.398,0.545
"narea","np","gs_mat",-0.0036,0.0048,-0.746,0.455,-0.013,0.006
"narea","np","gs_ai",-0.0221,0.0406,-0.543,0.587,-0.102,0.057
"narea","np","gs_par",2e-04,3e-04,0.591,0.554,0,0.001
"pmass","n","intrcpt",0.1992,0.2657,0.75,0.453,-0.322,0.72
"pmass","n","gs_mat",0.0046,0.005,0.916,0.36,-0.005,0.014
"pmass","n","gs_ai",0.0374,0.0527,0.71,0.478,-0.066,0.141
"pmass","n","gs_par",-5e-04,3e-04,-1.616,0.106,-0.001,0
"pmass","p","intrcpt",0.2121,0.5443,0.39,0.697,-0.855,1.279
"pmass","p","gs_mat",-0.0215,0.0105,-2.053,0.04,-0.042,-0.001
"pmass","p","gs_ai",-0.1794,0.1044,-1.717,0.086,-0.384,0.025
"pmass","p","gs_par",0.001,6e-04,1.629,0.103,0,0.002
"pmass","np","intrcpt",-0.0195,0.4826,-0.04,0.968,-0.965,0.926
"pmass","np","gs_mat",-0.0231,0.0094,-2.454,0.014,-0.042,-0.005
"pmass","np","gs_ai",-0.0879,0.0931,-0.944,0.345,-0.27,0.095
"pmass","np","gs_par",0.0011,5e-04,2.018,0.044,0,0.002
"parea","n","intrcpt",0.4547,0.4239,1.073,0.283,-0.376,1.285
"parea","n","gs_mat",0.008,0.0089,0.896,0.37,-0.01,0.026
"parea","n","gs_ai",-0.0582,0.0768,-0.758,0.448,-0.209,0.092
"parea","n","gs_par",-8e-04,5e-04,-1.595,0.111,-0.002,0
"parea","p","intrcpt",0.2904,0.7187,0.404,0.686,-1.118,1.699
"parea","p","gs_mat",-0.0299,0.0163,-1.829,0.067,-0.062,0.002
"parea","p","gs_ai",-0.1855,0.129,-1.438,0.15,-0.438,0.067
"parea","p","gs_par",0.0013,9e-04,1.503,0.133,0,0.003
"parea","np","intrcpt",-0.6269,0.8417,-0.745,0.456,-2.277,1.023
"parea","np","gs_mat",-0.0178,0.0187,-0.95,0.342,-0.054,0.019
"parea","np","gs_ai",-0.1663,0.1495,-1.112,0.266,-0.459,0.127
"parea","np","gs_par",0.002,0.001,1.991,0.046,0,0.004
"tbio","n","intrcpt",-0.0152,0.4664,-0.032,0.974,-0.929,0.899
"tbio","n","gs_mat",-0.0267,0.0138,-1.927,0.054,-0.054,0
"tbio","n","gs_ai",0.0118,0.0924,0.128,0.899,-0.169,0.193
"tbio","n","gs_par",5e-04,5e-04,0.989,0.323,0,0.001
"tbio","p","intrcpt",0.1015,0.4363,0.233,0.816,-0.754,0.957
"tbio","p","gs_mat",-0.0218,0.0126,-1.73,0.084,-0.046,0.003
"tbio","p","gs_ai",-0.0497,0.0819,-0.607,0.544,-0.21,0.111
"tbio","p","gs_par",4e-04,5e-04,0.744,0.457,-0.001,0.001
"tbio","np","intrcpt",0.8422,0.6326,1.331,0.183,-0.398,2.082
"tbio","np","gs_mat",-0.0283,0.0156,-1.813,0.07,-0.059,0.002
"tbio","np","gs_ai",-0.1616,0.122,-1.325,0.185,-0.401,0.077
"tbio","np","gs_par",0,6e-04,-0.072,0.943,-0.001,0.001
"agb","n","intrcpt",0.1491,0.2435,0.612,0.54,-0.328,0.626
