trait,nut_add,k,mod,estimate,se,estimate_se,zval,zval_rounded,pval,pval_round,ci.lb,ci.ub,ci_range
marea,n,81,intrcpt,-0.1105,0.1391,-0.111±0.139,-0.7943,-0.794,0.427,0.427,-0.3832,0.1622,"[-0.383, 0.162]"
marea,n,81,gs_mat,0.0012,0.003,0.001±0.003,0.4119,0.412,0.6804,0.68,-0.0046,0.0071,"[-0.005, 0.007]"
marea,n,81,gs_ai,0.0448,0.025,0.045±0.025,1.7919,1.792,0.0732,0.073,-0.0042,0.0938,"[-0.004, 0.094]"
marea,n,81,gs_par,0.0000,2.00E-04,0±0,-0.0095,-0.01,0.9924,0.992,-3.00E-04,3.00E-04,"[0, 0]"
marea,p,81,intrcpt,-0.3504,0.0801,-0.35±0.08,-4.3766,-4.377,0,0,-0.5073,-0.1935,"[-0.507, -0.194]"
marea,p,81,gs_mat,0.0030,0.0021,0.003±0.002,1.4081,1.408,0.1591,0.159,-0.0012,0.0072,"[-0.001, 0.007]"
marea,p,81,gs_ai,0.0596,0.0174,0.06±0.017,3.4184,3.418,6.00E-04,0.001,0.0254,0.0937,"[0.025, 0.094]"
marea,p,81,gs_par,0.0003,1.00E-04,0±0,2.8244,2.824,0.0047,0.005,1.00E-04,5.00E-04,"[0, 0.001]"
marea,np,81,intrcpt,-0.3417,0.1637,-0.342±0.164,-2.0881,-2.088,0.0368,0.037,-0.6625,-0.021,"[-0.663, -0.021]"
marea,np,81,gs_mat,0.0058,0.0033,0.006±0.003,1.7732,1.773,0.0762,0.076,-6.00E-04,0.0122,"[-0.001, 0.012]"
marea,np,81,gs_ai,0.0660,0.0286,0.066±0.029,2.3024,2.302,0.0213,0.021,0.0098,0.1221,"[0.01, 0.122]"
marea,np,81,gs_par,0.0001,2.00E-04,0±0,0.7891,0.789,0.43,0.43,-2.00E-04,5.00E-04,"[0, 0.001]"
nmass,n,105,intrcpt,0.3706,0.1863,0.371±0.186,1.9898,1.99,0.0466,0.047,0.0055,0.7357,"[0.006, 0.736]"
nmass,n,105,gs_mat,-0.0073,0.0031,-0.007±0.003,-2.3436,-2.344,0.0191,0.019,-0.0134,-0.0012,"[-0.013, -0.001]"
nmass,n,105,gs_ai,-0.0570,0.0348,-0.057±0.035,-1.6363,-1.636,0.1018,0.102,-0.1253,0.0113,"[-0.125, 0.011]"
nmass,n,105,gs_par,-0.0001,2.00E-04,0±0,-0.4225,-0.423,0.6726,0.673,-5.00E-04,3.00E-04,"[-0.001, 0]"
nmass,p,105,intrcpt,0.0366,0.1275,0.037±0.128,0.2867,0.287,0.7744,0.774,-0.2134,0.2865,"[-0.213, 0.287]"
nmass,p,105,gs_mat,0.0014,0.0021,0.001±0.002,0.6491,0.649,0.5163,0.516,-0.0028,0.0055,"[-0.003, 0.006]"
nmass,p,105,gs_ai,-0.0214,0.0244,-0.021±0.024,-0.8751,-0.875,0.3815,0.382,-0.0692,0.0265,"[-0.069, 0.027]"
nmass,p,105,gs_par,-0.0001,1.00E-04,0±0,-0.3935,-0.394,0.694,0.694,-3.00E-04,2.00E-04,"[0, 0]"
nmass,np,105,intrcpt,0.384,0.173,0.384±0.173,2.2195,2.22,0.0265,0.027,0.0449,0.723,"[0.045, 0.723]"
nmass,np,105,gs_mat,-0.0077,0.0028,-0.008±0.003,-2.7483,-2.748,0.006,0.006,-0.0132,-0.0022,"[-0.013, -0.002]"
nmass,np,105,gs_ai,-0.0487,0.0315,-0.049±0.032,-1.5464,-1.546,0.122,0.122,-0.1104,0.013,"[-0.11, 0.013]"
nmass,np,105,gs_par,-0.0001,2.00E-04,0±0,-0.615,-0.615,0.5386,0.539,-5.00E-04,2.00E-04,"[-0.001, 0]"
narea,n,52,intrcpt,0.3911,0.2774,0.391±0.277,1.4102,1.41,0.1585,0.159,-0.1525,0.9348,"[-0.153, 0.935]"
narea,n,52,gs_mat,-0.0153,0.0057,-0.015±0.006,-2.7036,-2.704,0.0069,0.007,-0.0264,-0.0042,"[-0.026, -0.004]"
narea,n,52,gs_ai,-0.0729,0.0472,-0.073±0.047,-1.544,-1.544,0.1226,0.123,-0.1655,0.0197,"[-0.166, 0.02]"
narea,n,52,gs_par,0.0000,3.00E-04,0±0,0.0684,0.068,0.9455,0.946,-6.00E-04,7.00E-04,"[-0.001, 0.001]"
narea,p,52,intrcpt,-0.1317,0.2648,-0.132±0.265,-0.4974,-0.497,0.6189,0.619,-0.6507,0.3873,"[-0.651, 0.387]"
narea,p,52,gs_mat,0.0004,0.0052,0±0.005,0.0708,0.071,0.9435,0.944,-0.0099,0.0106,"[-0.01, 0.011]"
narea,p,52,gs_ai,0.0186,0.0447,0.019±0.045,0.417,0.417,0.6766,0.677,-0.0689,0.1062,"[-0.069, 0.106]"
narea,p,52,gs_par,0.0001,3.00E-04,0±0,0.4556,0.456,0.6487,0.649,-5.00E-04,7.00E-04,"[-0.001, 0.001]"
