"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub","estimate_perc","se_perc","ci.lb_perc","ci.ub_perc","estimate_se","estimate_se_perc","ci.range","ci.range_perc"
"marea","int","intrcpt",-0.15,1.064,-0.141,0.888,-2.236,1.936,-13.926,189.886,-89.311,593.143,"-0.15±1.064","-13.926±189.886","[-2.236, 1.936]","[-89.311, 593.143]"
"marea","int","gs_mat",-0.005,0.017,-0.322,0.747,-0.038,0.027,-0.534,1.675,-3.72,2.757,"-0.005±0.017","-0.534±1.675","[-0.038, 0.027]","[-3.72, 2.757]"
"marea","int","gs_ai",-0.106,0.189,-0.562,0.574,-0.476,0.264,-10.078,20.793,-37.904,30.217,"-0.106±0.189","-10.078±20.793","[-0.476, 0.264]","[-37.904, 30.217]"
"marea","int","gs_par",0,0.001,0.336,0.737,-0.002,0.003,0.04,0.118,-0.191,0.271,"0±0.001","0.04±0.118","[-0.002, 0.003]","[-0.191, 0.271]"
"nmass","int","intrcpt",-0.304,0.818,-0.372,0.71,-1.907,1.298,-26.229,126.513,-85.144,266.314,"-0.304±0.818","-26.229±126.513","[-1.907, 1.298]","[-85.144, 266.314]"
"nmass","int","gs_mat",-0.001,0.011,-0.079,0.937,-0.022,0.02,-0.085,1.085,-2.175,2.051,"-0.001±0.011","-0.085±1.085","[-0.022, 0.02]","[-2.175, 2.051]"
"nmass","int","gs_ai",0.098,0.158,0.62,0.535,-0.212,0.408,10.3,17.123,-19.083,50.354,"0.098±0.158","10.3±17.123","[-0.212, 0.408]","[-19.083, 50.354]"
"nmass","int","gs_par",0,0.001,0.358,0.721,-0.001,0.002,0.03,0.084,-0.135,0.195,"0±0.001","0.03±0.084","[-0.001, 0.002]","[-0.135, 0.195]"
"narea","int","intrcpt",-2.84,1.291,-2.199,0.028,-5.371,-0.308,-94.155,263.796,-99.535,-26.541,"-2.84±1.291","-94.155±263.796","[-5.371, -0.308]","[-99.535, -26.541]"
"narea","int","gs_mat",0.038,0.023,1.604,0.109,-0.008,0.083,3.829,2.37,-0.829,8.706,"0.038±0.023","3.829±2.37","[-0.008, 0.083]","[-0.829, 8.706]"
"narea","int","gs_ai",0.393,0.218,1.803,0.071,-0.034,0.82,48.155,24.355,-3.355,127.119,"0.393±0.218","48.155±24.355","[-0.034, 0.82]","[-3.355, 127.119]"
"narea","int","gs_par",0.002,0.001,1.611,0.107,-0.001,0.005,0.236,0.146,-0.051,0.523,"0.002±0.001","0.236±0.146","[-0.001, 0.005]","[-0.051, 0.523]"
"pmass","int","intrcpt",-0.774,0.861,-0.899,0.369,-2.461,0.913,-53.878,136.516,-91.466,149.263,"-0.774±0.861","-53.878±136.516","[-2.461, 0.913]","[-91.466, 149.263]"
"pmass","int","gs_mat",0.005,0.012,0.421,0.674,-0.019,0.029,0.516,1.229,-1.862,2.951,"0.005±0.012","0.516±1.229","[-0.019, 0.029]","[-1.862, 2.951]"
"pmass","int","gs_ai",0.187,0.162,1.153,0.249,-0.131,0.504,20.521,17.567,-12.238,65.507,"0.187±0.162","20.521±17.567","[-0.131, 0.504]","[-12.238, 65.507]"
"pmass","int","gs_par",0,0.001,0.555,0.579,-0.001,0.002,0.05,0.09,-0.126,0.225,"0±0.001","0.05±0.09","[-0.001, 0.002]","[-0.126, 0.225]"
"parea","int","intrcpt",-2.194,1.496,-1.467,0.142,-5.125,0.738,-88.848,346.165,-99.405,109.09,"-2.194±1.496","-88.848±346.165","[-5.125, 0.738]","[-99.405, 109.09]"
"parea","int","gs_mat",0.009,0.027,0.346,0.729,-0.043,0.061,0.924,2.694,-4.199,6.322,"0.009±0.027","0.924±2.694","[-0.043, 0.061]","[-4.199, 6.322]"
"parea","int","gs_ai",0.248,0.251,0.99,0.322,-0.243,0.74,28.181,28.488,-21.574,109.502,"0.248±0.251","28.181±28.488","[-0.243, 0.74]","[-21.574, 109.502]"
"parea","int","gs_par",0.002,0.002,1.254,0.21,-0.001,0.005,0.202,0.161,-0.114,0.519,"0.002±0.002","0.202±0.161","[-0.001, 0.005]","[-0.114, 0.519]"
"leaf_np","int","intrcpt",1.173,0.923,1.271,0.204,-0.636,2.982,223.16,151.721,-47.079,1873.353,"1.173±0.923","223.16±151.721","[-0.636, 2.982]","[-47.079, 1873.353]"
"leaf_np","int","gs_mat",0.043,0.018,2.416,0.016,0.008,0.077,4.361,1.782,0.809,8.038,"0.043±0.018","4.361±1.782","[0.008, 0.077]","[0.809, 8.038]"
"leaf_np","int","gs_ai",0.223,0.169,1.314,0.189,-0.109,0.554,24.92,18.456,-10.367,74.1,"0.223±0.169","24.92±18.456","[-0.109, 0.554]","[-10.367, 74.1]"
"leaf_np","int","gs_par",-0.003,0.001,-2.756,0.006,-0.005,-0.001,-0.302,0.11,-0.516,-0.087,"-0.003±0.001","-0.302±0.11","[-0.005, -0.001]","[-0.516, -0.087]"
"tbio_gm2","int","intrcpt",1.361,2.202,0.618,0.536,-2.954,5.676,290.088,803.976,-94.786,29087.445,"1.361±2.202","290.088±803.976","[-2.954, 5.676]","[-94.786, 29087.445]"
"tbio_gm2","int","gs_mat",0.012,0.053,0.227,0.821,-0.091,0.115,1.203,5.415,-8.736,12.224,"0.012±0.053","1.203±5.415","[-0.091, 0.115]","[-8.736, 12.224]"
"tbio_gm2","int","gs_ai",-0.235,0.38,-0.619,0.536,-0.979,0.509,-20.951,46.19,-62.445,66.39,"-0.235±0.38","-20.951±46.19","[-0.979, 0.509]","[-62.445, 66.39]"
"tbio_gm2","int","gs_par",-0.001,0.002,-0.621,0.534,-0.006,0.003,-0.132,0.213,-0.549,0.286,"-0.001±0.002","-0.132±0.213","[-0.006, 0.003]","[-0.549, 0.286]"
"anpp","int","intrcpt",1.459,0.642,2.274,0.023,0.201,2.717,330.311,90.001,22.301,1414.023,"1.459±0.642","330.311±90.001","[0.201, 2.717]","[22.301, 1414.023]"
"anpp","int","gs_mat",-0.001,0.016,-0.089,0.929,-0.033,0.03,-0.143,1.617,-3.233,3.046,"-0.001±0.016","-0.143±1.617","[-0.033, 0.03]","[-3.233, 3.046]"
"anpp","int","gs_ai",-0.342,0.178,-1.915,0.055,-0.692,0.008,-28.952,19.537,-49.921,0.799,"-0.342±0.178","-28.952±19.537","[-0.692, 0.008]","[-49.921, 0.799]"
"anpp","int","gs_par",-0.001,0.001,-1.571,0.116,-0.003,0,-0.115,0.073,-0.258,0.029,"-0.001±0.001","-0.115±0.073","[-0.003, 0]","[-0.258, 0.029]"
"bnpp","int","intrcpt",2.031,3.079,0.66,0.51,-4.004,8.066,662.056,2073.782,-98.176,318233.127,"2.031±3.079","662.056±2073.782","[-4.004, 8.066]","[-98.176, 318233.127]"
"bnpp","int","gs_mat",0.031,0.065,0.476,0.634,-0.096,0.158,3.143,6.714,-9.192,17.154,"0.031±0.065","3.143±6.714","[-0.096, 0.158]","[-9.192, 17.154]"
"bnpp","int","gs_ai",-0.072,1.438,-0.05,0.96,-2.89,2.746,-6.923,321.141,-94.441,1458.473,"-0.072±1.438","-6.923±321.141","[-2.89, 2.746]","[-94.441, 1458.473]"
"bnpp","int","gs_par",-0.003,0.003,-1.301,0.193,-0.009,0.002,-0.347,0.267,-0.867,0.176,"-0.003±0.003","-0.347±0.267","[-0.009, 0.002]","[-0.867, 0.176]"
"rmf","int","intrcpt",0.37,2.422,0.153,0.879,-4.378,5.118,44.791,1027.238,-98.744,16597.616,"0.37±2.422","44.791±1027.238","[-4.378, 5.118]","[-98.744, 16597.616]"
"rmf","int","gs_mat",0.013,0.045,0.287,0.774,-0.076,0.102,1.315,4.651,-7.322,10.756,"0.013±0.045","1.315±4.651","[-0.076, 0.102]","[-7.322, 10.756]"
"rmf","int","gs_ai",0.262,0.408,0.643,0.52,-0.537,1.061,29.968,50.352,-41.56,189.045,"0.262±0.408","29.968±50.352","[-0.537, 1.061]","[-41.56, 189.045]"
"rmf","int","gs_par",-0.001,0.002,-0.41,0.682,-0.005,0.003,-0.089,0.218,-0.514,0.338,"-0.001±0.002","-0.089±0.218","[-0.005, 0.003]","[-0.514, 0.338]"
"rootshoot","int","intrcpt",0.942,2.328,0.404,0.686,-3.622,5.505,156.463,926.198,-97.327,24503.761,"0.942±2.328","156.463±926.198","[-3.622, 5.505]","[-97.327, 24503.761]"
"rootshoot","int","gs_mat",-0.008,0.042,-0.183,0.855,-0.09,0.074,-0.762,4.277,-8.583,7.728,"-0.008±0.042","-0.762±4.277","[-0.09, 0.074]","[-8.583, 7.728]"
"rootshoot","int","gs_ai",0.077,0.405,0.19,0.849,-0.716,0.87,7.988,49.877,-51.141,138.675,"0.077±0.405","7.988±49.877","[-0.716, 0.87]","[-51.141, 138.675]"
"rootshoot","int","gs_par",-0.001,0.002,-0.49,0.624,-0.005,0.003,-0.102,0.208,-0.508,0.306,"-0.001±0.002","-0.102±0.208","[-0.005, 0.003]","[-0.508, 0.306]"
