"trait","nut_add","mod","estimate","se","zval","pval","ci.lb","ci.ub","estimate_perc","se_perc","ci.lb_perc","ci.ub_perc","estimate_se","estimate_se_perc","ci.range","ci.range_perc"
"marea","int","intrcpt",0.265,1.4,0.19,0.85,-2.479,3.01,30.391,305.592,-91.617,1928.058,"0.265±1.4","30.391±305.592","[-2.479, 3.01]","[-91.617, 1928.058]"
"marea","int","gs_mat",0.011,0.02,0.567,0.571,-0.028,0.05,1.129,1.999,-2.72,5.13,"0.011±0.02","1.129±1.999","[-0.028, 0.05]","[-2.72, 5.13]"
"marea","int","gs_ai",-0.135,0.221,-0.613,0.54,-0.568,0.297,-12.651,24.676,-43.307,34.583,"-0.135±0.221","-12.651±24.676","[-0.568, 0.297]","[-43.307, 34.583]"
"marea","int","gs_par",0,0.002,-0.174,0.862,-0.003,0.003,-0.027,0.157,-0.335,0.281,"0±0.002","-0.027±0.157","[-0.003, 0.003]","[-0.335, 0.281]"
"nmass","int","intrcpt",-0.239,0.823,-0.29,0.772,-1.852,1.375,-21.244,127.766,-84.31,295.322,"-0.239±0.823","-21.244±127.766","[-1.852, 1.375]","[-84.31, 295.322]"
"nmass","int","gs_mat",0,0.011,-0.027,0.978,-0.022,0.021,-0.03,1.09,-2.131,2.117,"0±0.011","-0.03±1.09","[-0.022, 0.021]","[-2.131, 2.117]"
"nmass","int","gs_ai",0.094,0.159,0.589,0.556,-0.218,0.405,9.808,17.231,-19.589,49.953,"0.094±0.159","9.808±17.231","[-0.218, 0.405]","[-19.589, 49.953]"
"nmass","int","gs_par",0,0.001,0.241,0.809,-0.001,0.002,0.021,0.085,-0.146,0.187,"0±0.001","0.021±0.085","[-0.001, 0.002]","[-0.146, 0.187]"
"narea","int","intrcpt",-0.898,1.334,-0.673,0.501,-3.513,1.717,-59.264,279.628,-97.018,456.546,"-0.898±1.334","-59.264±279.628","[-3.513, 1.717]","[-97.018, 456.546]"
"narea","int","gs_mat",0.017,0.02,0.847,0.397,-0.023,0.057,1.728,2.044,-2.227,5.844,"0.017±0.02","1.728±2.044","[-0.023, 0.057]","[-2.227, 5.844]"
"narea","int","gs_ai",0.074,0.226,0.328,0.743,-0.368,0.516,7.688,25.313,-30.801,67.585,"0.074±0.226","7.688±25.313","[-0.368, 0.516]","[-30.801, 67.585]"
"narea","int","gs_par",0.001,0.001,0.394,0.693,-0.002,0.003,0.057,0.144,-0.224,0.338,"0.001±0.001","0.057±0.144","[-0.002, 0.003]","[-0.224, 0.338]"
