var,middle,ymin,ymax,middle_scaled,ymin_scaled,ymax_scaled,k,sig.level,k_sig,intES_min,intES_max,int_type,middle_perc,upper_perc,lower_perc
anpp_n,0.173177097,-0.217091038,0.563445232,1.189076668,0.804856693,1.756714375,-15,   ,-15,-0.59609862,1.532415213,additive,18.90766683,75.67143755,-19.51433068
anpp_p,0.120207631,-0.366587436,0.607002697,1.127730979,0.693095533,1.834923328,-12,   ,-12,-1.554356669,1.017613152,additive,12.77309791,83.49233278,-30.69044674
anpp,0.236257317,0.090325628,0.382189006,1.26650016,1.094530636,1.465489045,-112,** ,(112)** ,-2.853302854,4.523383854,synergistic,26.65001601,46.54890446,9.453063567
leaf_n_mass,0.034884755,-0.084802962,0.154572471,1.035500365,0.918693284,1.167158861,-147,   ,-147,-2.866863145,2.055074686,additive,3.550036522,16.71588605,-8.130671614
leaf_p_mass,-0.127762084,-0.255627613,0.000103445,0.880062735,0.774430303,1.00010345,-141,.  ,(141).  ,-4.844246461,1.836551743,marginal_syn,-11.99372649,0.010345002,-22.55696971
asat,0.144466869,-0.382562696,0.671496434,1.155423414,0.682111124,1.957163897,-95,   ,-95,-4.4360247,6.19293243,additive,15.54234141,95.71638969,-31.78888758
bnpp,0.056665258,-0.132470568,0.245801085,1.058301494,0.875928714,1.278645206,-54,   ,-54,-1.323591296,1.36675435,additive,5.830149364,27.86452064,-12.40712859
rootshoot,-0.015104926,-0.26967699,0.239467138,0.985008581,0.763626113,1.27057193,-47,   ,-47,-2.266797716,1.510738534,additive,-1.499141882,27.05719303,-23.63738866
bgb,-0.068685495,-0.399309929,0.261938938,0.933620262,0.670782774,1.299447194,-19,   ,-19,-1.414213562,1.178088517,additive,-6.63797381,29.94471935,-32.92172258
lma,-0.080773808,-0.218734627,0.057187012,0.922402308,0.803534927,1.05885381,-116,   ,-116,-2.511972291,3.360827344,additive,-7.759769168,5.88538099,-19.64650734
rmf,0.12812667,-0.14486587,0.40111921,1.136696979,0.865138326,1.493495297,-37,   ,-37,-0.967209573,1.580849313,additive,13.66969787,49.3495297,-13.48616738
gsw,0.144443937,-0.176619209,0.465507084,1.155396918,0.838098864,1.592821678,-48,   ,-48,-1.676993775,2.30916598,additive,15.53969182,59.28216778,-16.19011361
agb,-0.035256068,-0.338191348,0.267679213,0.965358188,0.713058833,1.306927827,-23,   ,-23,-4.955815504,13.18685263,synergistic,-3.464181227,30.69278267,-28.69411672
leaf_np,-0.553917828,-0.960791347,-0.14704431,0.574693842,0.382590005,0.863255726,-123,** ,(123)** ,-3.438957161,1.93485372,synergistic,-42.53061578,-13.67442739,-61.74099954
total_biomass,-0.119715458,-3.325311006,3.08588009,0.887172839,0.035961333,21.88672065,-17,   ,-17,-6.763035374,9.847612943,additive,-11.28271612,2088.672065,-96.40386672
leaf_wue,0.226222608,-0.000776433,0.45322165,1.253854753,0.999223869,1.573372885,-40,.  ,(40).  ,-2.147441719,2.336502373,additive,25.38547529,57.33728853,-0.07761313
leaf_n_area,-0.050645399,-0.384633,0.283342202,0.9506157,0.680700407,1.327559378,-87,   ,-87,-2.569410472,2.531595326,additive,-4.938430004,32.75593776,-31.92995927
leaf_p_area,-0.097820683,-0.449840999,0.254199632,0.906811496,0.637729543,1.28942919,-82,   ,-82,-2.922379194,2.12054813,additive,-9.318850437,28.94291901,-36.22704566
vcmax,0.154999586,-0.365656566,0.675655738,1.167657478,0.693741014,1.965321289,-42,   ,-42,-0.951324512,1.882604775,additive,16.76574775,96.53212894,-30.62589857
jmax,0.142769769,-0.433316354,0.718855892,1.153464208,0.648355349,2.052084061,-40,   ,-40,-1.926783005,1.282804336,additive,15.34642075,105.2084061,-35.16446508
jmax_vcmax,0.087465075,-0.137903317,0.312833467,1.091404147,0.871182917,1.367293813,-32,   ,-32,-1.046465678,1.166134431,additive,9.140414699,36.72938131,-12.88170833
leaf_pnue,0.135265253,-0.697266774,0.967797279,1.144840416,0.49794444,2.6321402,-65,   ,-65,-4.729358588,6.628886812,additive,14.4840416,163.21402,-50.20555599
leaf_ppue,-0.152683737,-0.805410171,0.500042696,0.858401159,0.446904582,1.648791667,-66,   ,-66,-4.614656449,2.702617432,additive,-14.15988408,64.87916665,-55.30954182
leaf_structural_p,0.086367646,-0.131681241,0.304416532,1.090207064,0.876620382,1.355833686,-23,   ,-23,-1.185834146,1.597587711,additive,9.020706436,35.5833686,-12.33796184
leaf_metabolic_p,-0.21214503,-0.636846901,0.212556841,0.808847382,0.528957653,1.236836415,-24,   ,-24,-1.66200716,1.645684704,additive,-19.11526178,23.68364151,-47.10423466
leaf_nucleic_p,0.10019136,-0.31882445,0.519207171,1.105382424,0.727003163,1.680694618,-24,   ,-24,-1.207579033,5.952380952,additive,10.53824243,68.06946182,-27.29968368
leaf_residual_p,0.437879638,-0.028006719,0.903765996,1.549418405,0.972381833,2.46888343,-23,.  ,(23).  ,-0.825189981,2.373835739,additive,54.94184053,146.888343,-2.761816703
leaf_pi,-0.30149848,-0.966353502,0.363356542,0.739708951,0.380467887,1.438148527,-5,   ,-5,-0.915375126,0.082043903,additive,-26.02910495,43.81485275,-61.9532113
