var,middle,ymin,ymax,middle_scaled,ymin_scaled,ymax_scaled,k,sig.level,k_sig,intES_min,intES_max,int_type,middle_perc,upper_perc,lower_perc
agb_n,0.224044956,-0.140151247,0.588241159,1.251127264,0.869226757,1.800818276,18,   ,(18)   ,-0.59609862,1.532415213,additive,25.11272639,80.08182759,-13.07732426
agb_p,0.120207631,-0.366587436,0.607002697,1.127730979,0.693095533,1.834923328,12,   ,(12)   ,-1.554356669,1.017613152,additive,12.77309791,83.49233278,-30.69044674
agb,0.182245865,0.034528458,0.329963272,1.199909174,1.035131486,1.390917043,125,*  ,(125)*  ,-2.853302854,4.523383854,synergistic,19.99091736,39.09170426,3.513148583
leaf_n_mass,0.026367519,-0.095798746,0.148533784,1.026718218,0.908646866,1.160131992,139,   ,(139)   ,-2.866863145,1.684870991,additive,2.671821777,16.01319915,-9.135313362
leaf_p_mass,-0.118740065,-0.249443347,0.011963216,0.888038603,0.779234426,1.012035061,133,.  ,(133).  ,-4.844246461,1.836551743,marg_syn,-11.19613972,1.203506139,-22.07655742
asat,0.179911018,-0.305234296,0.665056331,1.197110837,0.73695069,1.944600059,89,   ,(89)   ,-1.963734097,11.72765992,additive,19.71108365,94.46000593,-26.30493103
total_biomass,0.133619373,-0.06952588,0.336764627,1.142957697,0.932835991,1.400409407,42,   ,(42)   ,-0.832071694,1.282475098,additive,14.29576968,40.04094069,-6.716400907
bgb,0.038741121,-0.138221015,0.215703257,1.039501344,0.870906187,1.240734145,63,   ,(63)   ,-1.323591296,1.36675435,additive,3.95013436,24.07341454,-12.90938132
rootshoot,0.121591854,-0.131972836,0.375156544,1.129293091,0.876364801,1.455219203,40,   ,(40)   ,-0.974327543,1.510738534,additive,12.92930914,45.52192026,-12.36351994
rmf,0.12812667,-0.14486587,0.40111921,1.136696979,0.865138326,1.493495297,37,   ,(37)   ,-0.967209573,1.580849313,additive,13.66969787,49.3495297,-13.48616738
leaf_np,-0.510160269,-0.872102562,-0.148217977,0.600399345,0.418071603,0.862243146,118,** ,(118)** ,-3.438957161,1.93485372,synergistic,-39.96006545,-13.77568543,-58.19283971
lma,-0.038219871,-0.201269929,0.124830188,0.962501292,0.817691683,1.132956047,88,   ,(88)   ,-2.511972291,3.360827344,additive,-3.749870806,13.29560467,-18.23083166
leaf_n_area,-0.050645399,-0.384633,0.283342202,0.9506157,0.680700407,1.327559378,87,   ,(87)   ,-2.569410472,2.531595326,additive,-4.938430004,32.75593776,-31.92995927
leaf_p_area,-0.097820683,-0.449840999,0.254199632,0.906811496,0.637729543,1.28942919,82,   ,(82)   ,-2.922379194,2.12054813,additive,-9.318850437,28.94291901,-36.22704566
vcmax,0.154999586,-0.365656566,0.675655738,1.167657478,0.693741014,1.965321289,42,   ,(42)   ,-0.951324512,1.882604775,additive,16.76574775,96.53212894,-30.62589857
jmax,0.142769769,-0.433316354,0.718855892,1.153464208,0.648355349,2.052084061,40,   ,(40)   ,-1.926783005,1.282804336,additive,15.34642075,105.2084061,-35.16446508
jmax_vcmax,0.087465075,-0.137903317,0.312833467,1.091404147,0.871182917,1.367293813,32,   ,(32)   ,-1.046465678,1.166134431,additive,9.140414699,36.72938131,-12.88170833
leaf_pnue,0.142773752,-0.643280084,0.928827588,1.153468802,0.525565694,2.53153943,61,   ,(61)   ,-2.740860907,6.628886812,additive,15.34688021,153.153943,-47.44343059
leaf_ppue,-0.115791882,-0.622156672,0.390572909,0.890660567,0.536785518,1.477827212,62,   ,(62)   ,-2.007269192,2.702617432,additive,-10.93394331,47.78272122,-46.32144822
leaf_structural_p,0.058879186,-0.168318452,0.286076825,1.060647092,0.845084673,1.33119472,20,   ,(20)   ,-1.185834146,1.597587711,additive,6.06470924,33.11947197,-15.49153269
leaf_metabolic_p,-0.207335997,-0.699814176,0.285142182,0.812746524,0.49667759,1.329951109,21,   ,(21)   ,-1.66200716,1.645684704,additive,-18.72534765,32.99511093,-50.33224103
leaf_nucleic_p,0.094853497,-0.396640142,0.586347137,1.099497764,0.672576014,1.797410713,20,   ,(20)   ,-1.207579033,5.952380952,additive,9.949776409,79.7410713,-32.74239858
leaf_residual_p,0.50502639,0.091803599,0.918249181,1.657029249,1.096149516,2.504900921,20,*   ,(20)*   ,-0.825189981,2.373835739,antagonistic,65.70292488,150.4900921,9.614951556
leaf_pi,-0.30149848,-0.966353502,0.363356542,0.739708951,0.380467887,1.438148527,5,   ,(5)   ,-0.915375126,0.082043903,additive,-26.02910495,43.81485275,-61.9532113
