"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","intES_min","intES_max","int_type","middle_perc","upper_perc","lower_perc"
"agb_n",0.224044956080759,-0.140151247169279,0.588241159330797,1.2511272639424,0.869226757369703,1.80081827590845,"(18)","   ","(18)   ",-0.596098619838982,1.53241521277929,"additive",25.1127263942404,80.0818275908455,-13.0773242630297
"agb_p",0.120207630903381,-0.366587435600772,0.607002697407534,1.12773097907444,0.69309553260884,1.83492332778019,"(12)","   ","(12)   ",-1.55435666862943,1.01761315220167,"additive",12.7730979074439,83.4923327780186,-30.690446739116
"agb",0.182245865281635,0.0345284580995417,0.329963272463728,1.19990917362265,1.03513148583182,1.39091704256952,"(125)","*  ","(125)*  ",-2.8533028544729,4.52338385397503,"synergistic",19.9909173622653,39.0917042569524,3.51314858318232
NA,-0.229117713267244,-0.47514256896789,0.0169071424334017,0.795234918294867,0.621796401274263,1.01705087707078,"(30)",".  ","(30).  ",-1.34496455966161,0.958873339354447,NA,-20.4765081705133,1.70508770707789,-37.8203598725737
NA,-0.139112190699282,-0.373404665634557,0.095180284235993,0.870130402443672,0.688386610068843,1.09985712415451,"(23)","   ","(23)   ",-0.818318649205416,0.430883532049949,NA,-12.9869597556328,9.98571241545054,-31.1613389931157
"leaf_n_mass",0.026367519168732,-0.0957987461127842,0.148533784450248,1.02671821776826,0.908646866382387,1.1601319915339,"(139)","   ","(139)   ",-2.86686314456889,1.68487099113597,"additive",2.6718217768263,16.0131991533903,-9.13531336176133
"leaf_p_mass",-0.118740065354317,-0.249443346618528,0.0119632159098941,0.888038602763495,0.779234425843955,1.0120350613925,"(133)",".  ","(133).  ",-4.84424646065826,1.83655174347651,"additive",-11.1961397236505,1.2035061392504,-22.0765574156045
"asat",0.175897597178085,-0.310675886359691,0.662471080715861,1.19231595588045,0.732951396920772,1.93957927445054,"(85)","   ","(85)   ",-1.96373409681152,3.40946352351376,"additive",19.2315955880446,93.9579274450539,-26.7048603079228
"total_biomass",0.13361937349189,-0.0695258803767224,0.336764627360502,1.1429576968432,0.932835990925284,1.40040940688548,"(42)","   ","(42)   ",-0.832071694288601,1.28247509835335,"additive",14.2957696843196,40.0409406885478,-6.7164009074716
"bgb",0.0387411208587069,-0.138221015425631,0.215703257143045,1.03950134359908,0.870906186771744,1.240734145373,"(63)","   ","(63)   ",-1.32359129613287,1.3667543499711,"additive",3.95013435990843,24.0734145373004,-12.9093813228256
"rootshoot",0.121591854143294,-0.131972835705225,0.375156543991813,1.12929309141072,0.876364800587816,1.45521920261125,"(40)","   ","(40)   ",-0.974327543172685,1.51073853369442,"additive",12.9293091410716,45.5219202611254,-12.3635199412184
"sla",0.217644594138966,-0.0847862640616286,0.520075452339561,1.24314516801803,0.918708624468186,1.68215456740832,NA,NA,NA,-0.45690043407677,1.06236689817711,"additive",24.314516801803,68.2154567408321,-8.12913755318138
"rmf",0.128126669762074,-0.144865870164238,0.401119209688387,1.13669697871401,0.865138326190421,1.49349529699735,"(37)","   ","(37)   ",-0.96720957313482,1.58084931307177,"additive",13.6696978714008,49.3495296997351,-13.4861673809579
NA,-0.236153793788458,-0.844292984423846,0.37198539684693,0.789659219910584,0.429861169340791,1.45061179763236,"(3)","   ","(3)   ",-0.450758679041049,-0.138639365709944,NA,-21.0340780089416,45.061179763236,-57.0138830659209
NA,0.158966161918433,-0.0284190844358968,0.346351408272762,1.17229827768482,0.971980939350288,1.41389938446881,"(43)",".  ","(43).  ",-1.67699377538004,2.30916598039533,NA,17.2298277684819,41.3899384468814,-2.80190606497118
"leaf_np",-0.493885349372875,-0.849196806032719,-0.138573892713032,0.610250744710616,0.42775836694759,0.870598917976253,"(115)","** ","(115)** ",-3.4389571608812,1.93485371950767,"synergistic",-38.9749255289384,-12.9401082023747,-57.224163305241
"lma",-0.0382198705488325,-0.201269928641807,0.124830187544142,0.962501291937056,0.817691683356564,1.13295604668212,"(88)","   ","(88)   ",-2.51197229142093,3.36082734435443,"additive",-3.74987080629439,13.2956046682122,-18.2308316643436
