"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","intES_min","intES_max","int_type","middle_perc","upper_perc","lower_perc"
"anpp_n",0.173177096929587,-0.217091038357891,0.563445232217065,1.18907666826543,0.8048566931379,1.75671437545089,"(15)","   ","(15)   ",-0.596098619838982,1.53241521277929,"additive",18.9076668265429,75.6714375450886,-19.51433068621
"anpp_p",0.120207630905798,-0.366587435598355,0.60700269740995,1.12773097907716,0.693095532610515,1.83492332778462,"(12)","   ","(12)   ",-1.55435666862943,1.01761315220167,"additive",12.7730979077164,83.4923327784621,-30.6904467389485
"anpp",0.236257316853152,0.090325628140948,0.382189005565355,1.26650016007745,1.09453063565905,1.46548904454409,"(112)","** ","(112)** ",-2.8533028544729,4.52338385397503,"synergistic",26.6500160077452,46.5489044544086,9.45306356590498
"leaf_n_mass",0.0348847545306718,-0.0848029622350055,0.154572471296349,1.03550036519727,0.918693283840373,1.16715886050822,"(147)","   ","(147)   ",-2.86686314456889,2.05507468606133,"additive",3.55003651972738,16.7158860508224,-8.13067161596274
"leaf_p_mass",-0.127762084054071,-0.255627612874993,0.000103444766850896,0.880062735197206,0.774430302976991,1.00010345011745,"(141)",".  ","(141).  ",-4.84424646065826,1.83655174347651,"synergistic",-11.9937264802794,0.0103450117445281,-22.5569697023009
"asat",-0.035455838445243,-0.380673739103598,0.309762062213112,0.965165356491601,0.68340082021536,1.36310074236961,"(95)","   ","(95)   ",-4.43602470010377,6.19293242989052,"additive",-3.48346435083988,36.3100742369614,-31.659917978464
"tbio_gm2",0.222333140465809,-0.073002176251943,0.517668457183561,1.24898739680723,0.929598806982382,1.67811049849256,"(33)","   ","(33)   ",-0.668732529134181,1.28247509835335,"additive",24.8987396807226,67.8110498492557,-7.04011930176185
"bnpp",0.0566652584749257,-0.132470567948766,0.245801084898618,1.05830149364057,0.875928714105613,1.27864520640298,"(54)","   ","(54)   ",-1.32359129613287,1.3667543499711,"additive",5.83014936405735,27.8645206402981,-12.4071285894387
"rootshoot",0.0234935554941771,-0.229065030694382,0.276052141682737,1.02377170302267,0.79527681441998,1.31791658062401,"(47)","   ","(47)   ",-2.26679771604218,1.51073853369442,"additive",2.37717030226683,31.7916580624009,-20.472318558002
"bgb",-0.0686854944851735,-0.39930992802282,0.261938939052473,0.933620262630467,0.670782774754849,1.29944719452992,"(19)","   ","(19)   ",-1.4142135623731,1.17808851733976,"additive",-6.63797373695327,29.9447194529918,-32.9217225245151
"lma",-0.0807738065192669,-0.218734625708775,0.057187012670241,0.922402309238689,0.803534927374079,1.0588538109592,"(116)","   ","(116)   ",-2.51197229142093,3.36082734435443,"additive",-7.7597690761311,5.88538109591983,-19.6465072625921
"tla",-0.0523391953564972,-0.447038801967408,0.342360411254414,0.949006913505093,0.639519093194356,1.40826776161124,"(14)","   ","(14)   ",-6.04675392488956,1.69822728966843,"additive",-5.09930864949069,40.8267761611236,-36.0480906805644
"rmf",0.128126669780652,-0.144865870145661,0.401119209706965,1.13669697873513,0.865138326206494,1.4934952970251,"(37)","   ","(37)   ",-0.96720957313482,1.58084931307177,"additive",13.6696978735126,49.3495297025097,-13.4861673793506
"gsw",0.0787722547078531,-0.20768161417037,0.365226123586076,1.08195788319453,0.812465673094049,1.4408397791734,"(48)","   ","(48)   ",-1.67699377538004,2.30916598039533,"additive",8.19578831945342,44.08397791734,-18.7534326905951
"agb",-0.145586141645747,-0.40374422419927,0.112571940907776,0.864515416085628,0.667814910319571,1.11915276688276,"(23)","   ","(23)   ",-4.95581550364661,13.186852634191,"additive",-13.5484583914372,11.9152766882755,-33.2185089680429
"leaf_np",-0.335017734284507,-0.572547073156822,-0.097488395412192,0.715325400455906,0.564086836924861,0.907112868165654,"(123)","** ","(123)** ",-3.4389571608812,1.93485371950767,"synergistic",-28.4674599544094,-9.28871318343465,-43.5913163075139
"total_biomass",-1.46604734820963,-3.25750719316125,0.325412496741983,0.230836099051582,0.0384842122522322,1.38460167187809,"(17)","   ","(17)   ",-6.76303537420776,9.84761294301567,"additive",-76.9163900948418,38.4601671878087,-96.1515787747768
"leaf_wue",0.225218379368868,-0.00083607502850197,0.451272833766238,1.25259622749977,0.999164274384839,1.57030965715088,"(40)",".  ","(40).  ",-2.14744171942757,2.33650237347395,"additive",25.2596227499772,57.0309657150875,-0.0835725615160654
"leaf_n_area",-0.0494069424557306,-0.297276104972777,0.198462220061316,0.951793725602218,0.74283888253512,1.21952595292819,"(87)","   ","(87)   ",-2.56941047179302,2.53159532624544,"additive",-4.82062743977816,21.9525952928185,-25.716111746488
"leaf_p_area",-0.153368848575397,-0.414766453546037,0.108028756395243,0.857813260252783,0.660494518846135,1.11407978184438,"(82)","   ","(82)   ",-2.92237919389496,2.12054812963221,"additive",-14.2186739747217,11.4079781844378,-33.9505481153865
"vcmax",0.0361398705766188,-0.369659147116156,0.441938888269393,1.03680085428285,0.690969809555477,1.55572066474685,"(42)","   ","(42)   ",-0.951324511731467,1.8826047753201,"additive",3.68008542828528,55.5720664746854,-30.9030190444523
"jmax",0.00723136881593662,-0.428946565185538,0.443409302817412,1.00725757830214,0.651194724720672,1.55800990169614,"(40)","   ","(40)   ",-1.92678300517666,1.28280433645249,"additive",0.725757830214357,55.8009901696141,-34.8805275279328
"jmax_vcmax",0.0874650754619937,-0.137903316526091,0.312833467450078,1.09140414699173,0.871182916664947,1.36729381314172,"(32)","   ","(32)   ",-1.04646567802004,1.166134430501,"additive",9.14041469917266,36.7293813141717,-12.8817083335053
"rd",0.166710383256712,-0.0630361622264274,0.396456928739851,1.1814120590434,0.938909520016559,1.48654840908264,"(32)","   ","(32)   ",-1.71816404066765,1.66178066207268,"additive",18.14120590434,48.6548409082645,-6.10904799834409
"leaf_pnue",0.0584849382478587,-0.507167330295381,0.624137206791099,1.06022901666767,0.602198995916116,1.86663474268012,"(65)","   ","(65)   ",-4.72935858804268,6.62888681243778,"additive",6.02290166676749,86.6634742680117,-39.7801004083883
