"var","middle","ymin","ymax","middle_scaled","ymin_scaled","ymax_scaled","k","sig.level","k_sig","logr_min","logr_max","manip_type","middle_fixed","plot_label","bold_yn","middle_perc","upper_perc","lower_perc"
"agb_n",0.512129988124177,0.330984525794244,0.693275450454109,1.6688420256856,1.39233824681298,2.0002565562422,"(18)","***","(18)***",0.013730192811902,1.38629436111989,"n"," 0.512","paste(' 0.512'^'***')","bold",66.8842025685605,100.02565562422,39.2338246812982
"agb_p",0.191630490048249,0.0819177586165581,0.30134322147994,1.21122287535975,1.0853665441128,1.35167318520393,"(12)","***","(12)***",-0.0870113769896297,0.988264231499244,"n"," 0.192","paste(' 0.192'^'***')","bold",21.1222875359746,35.1673185203929,8.5366544112802
"agb",0.325572652822065,0.252667378667485,0.398477926976644,1.38482344201277,1.28745497061881,1.48955575869683,"(125)","***","(125)***",-0.969400557188103,1.94591014905531,"n"," 0.326","paste(' 0.326'^'***')","bold",38.4823442012773,48.9555758696833,28.7454970618807
"agb_n_mass",0.152965436857757,0.0959112898772176,0.210019583838296,1.16528470234578,1.10066141985333,1.23370222034495,"(30)","***","(30)***",-0.0693919934239998,0.485507815781701,"n"," 0.153","paste(' 0.153'^'***')","bold",16.5284702345778,23.3702220344955,10.0661419853334
"agb_p_mass",-0.127058728052575,-0.199759408949816,-0.0543580471553337,0.880681950342517,0.81892775606731,0.947092941853286,"(23)","***","(23)***",-0.8754687373539,0.0953101798043249,"n","-0.127","paste('-0.127'^'***')","bold",-11.9318049657483,-5.29070581467144,-18.107224393269
"leaf_n_mass",0.123891274823592,0.0829921110966936,0.164790438550491,1.13189279906453,1.08653323695878,1.1791459892752,"(139)","***","(139)***",-0.252835341121613,1.07325321338948,"n"," 0.124","paste(' 0.124'^'***')","bold",13.1892799064534,17.9145989275198,8.65332369587824
"leaf_p_mass",-0.0745545535022471,-0.136334787041346,-0.012774319963148,0.928156838471648,0.872550464995902,0.987306925342974,"(133)","*  ","(133)*  ",-2.03117088946553,0.506468318397035,"n","-0.075","paste('-0.075'^'*  ')","plain",-7.18431615283516,-1.26930746570264,-12.7449535004098
"asat",0.0954250764817424,-0.0469945608851829,0.237844713848668,1.10012639360612,0.954092586995385,1.2685121951531,"(85)","   ","(85)   ",-1.29691891683538,1.82834891666035,"n"," 0.095","paste(' 0.095'^'   ')","plain",10.0126393606123,26.8512195153098,-4.5907413004615
"total_biomass",0.0343475015809423,-0.0702939676465388,0.138988970808423,1.03494418898866,0.932119766572443,1.14911142616365,"(42)","   ","(42)   ",-0.946948778594737,2.66258782702545,"n"," 0.034","paste(' 0.034'^'   ')","plain",3.49441889886579,14.9111426163652,-6.78802334275566
"bgb",-0.0151397223123673,-0.15138904895121,0.121109604326475,0.98497430710031,0.859513240878285,1.1287486213201,"(63)","   ","(63)   ",-1.67226598721697,1.71638299290127,"n","-0.015","paste('-0.015'^'   ')","plain",-1.50256928996897,12.8748621320101,-14.0486759121715
"rootshoot",-0.340494116450792,-0.516034893685332,-0.164953339216252,0.71141871221238,0.596882564878582,0.847933268395727,"(40)","***","(40)***",-2.54297045074276,0.693147180559945,"n","-0.340","paste('-0.340'^'***')","bold",-28.858128778762,-15.2066731604273,-40.3117435121418
"rmf",-0.158285430882788,-0.24953175125282,-0.0670391105127564,0.853606101650045,0.779165540954427,0.935158626088168,"(37)","***","(37)***",-0.887303195000903,0.317095957658074,"n","-0.158","paste('-0.158'^'***')","bold",-14.6393898349955,-6.4841373911832,-22.0834459045573
"gsw",0.20311961469868,-0.0967855357238419,0.503024765121203,1.22521901368597,0.907750665348179,1.65371581514824,"(43)","   ","(43)   ",-0.921780224158927,0.999877447982421,"n"," 0.203","paste(' 0.203'^'   ')","plain",22.521901368597,65.371581514824,-9.22493346518214
"leaf_np",0.136743972501729,0.0437328729231125,0.229755072080345,1.14653456656272,1.0447032490866,1.2582917813958,"(115)","** ","(115)** ",-0.833790364150734,2.2446268162308,"n"," 0.137","paste(' 0.137'^'** ')","plain",14.6534566562716,25.8291781395795,4.47032490866015
