var,middle,ymin,ymax,middle_scaled,ymin_scaled,ymax_scaled,k,sig.level,k_sig,logr_min,logr_max,manip_type,middle_fixed,plot_label,bold_yn,middle_perc,upper_perc,lower_perc,ci_range
anpp_n,0.515717984,0.309355907,0.722080061,1.674840579,1.362547224,2.058711005,15,***,(15)***,0.013730193,1.386294361,n,0.516,paste(' 0.516'^'***'),bold,67.48405789,105.8711005,36.25472241,"[0.309, 0.722]"
anpp_p,0.19163049,0.081917759,0.301343221,1.211222875,1.085366544,1.351673185,12,***,(12)***,-0.087011377,0.988264231,n,0.192,paste(' 0.192'^'***'),bold,21.12228754,35.16731852,8.536654411,"[0.082, 0.301]"
anpp,0.311620888,0.249937238,0.373304538,1.365636866,1.283944832,1.452526623,114,***,(114)***,-0.969400557,1.945910149,n,0.312,paste(' 0.312'^'***'),bold,36.56368662,45.25266227,28.39448318,"[0.25, 0.373]"
leaf_n_mass,0.13016134,0.092147325,0.168175356,1.139012137,1.096526355,1.183144064,147,***,(147)***,-0.252835341,1.073253213,n,0.13,paste(' 0.130'^'***'),bold,13.90121371,18.31440641,9.652635541,"[0.092, 0.168]"
leaf_p_mass,-0.08075881,-0.140786084,-0.020731535,0.922416142,0.868675115,0.979481886,141,** ,(141)** ,-2.031170889,0.506468318,n,-0.081,paste('-0.081'^'** '),bold,-7.758385763,-2.051811427,-13.1324885,"[-0.141, -0.021]"
asat,0.155046321,0.037620154,0.272472488,1.167712049,1.03833675,1.313207329,95,** ,(95)** ,-1.296918917,1.828348917,n,0.155,paste(' 0.155'^'** '),bold,16.77120494,31.32073289,3.833675032,"[0.038, 0.272]"
tbio_gm2,0.039070089,-0.07307745,0.151217629,1.039843363,0.929528835,1.163249787,33,     ,(33)     ,-0.946948779,0.716677678,n,0.039,paste(' 0.039'^'   '),plain,3.984336301,16.32497874,-7.047116508,"[-0.073, 0.151]"
bnpp,-0.078150344,-0.18793991,0.031639222,0.924825374,0.8286645,1.032145063,54,     ,(54)     ,-1.672265987,0.972355235,n,-0.078,paste('-0.078'^'   '),plain,-7.517462587,3.214506332,-17.13355002,"[-0.188, 0.032]"
rootshoot,-0.310951843,-0.474429655,-0.147474031,0.732749162,0.622239847,0.862884846,47,***,(47)***,-2.542970451,0.693147181,n,-0.311,paste('-0.311'^'***'),bold,-26.72508379,-13.71151536,-37.77601533,"[-0.474, -0.147]"
bgb,0.225927622,-0.190221354,0.642076598,1.253484938,0.826776104,1.9004232,19,     ,(19)     ,-1.652923024,1.716382993,n,0.226,paste(' 0.226'^'   '),plain,25.34849377,90.04232002,-17.32238962,"[-0.19, 0.642]"
lma,-0.034620906,-0.065371002,-0.003870811,0.965971541,0.936719874,0.996136671,116,*   ,(116)*   ,-0.787758455,0.76461801,n,-0.035,paste('-0.035'^'*   '),bold,-3.402845921,-0.386332866,-6.328012565,"[-0.065, -0.004]"
tla,0.233890555,0.058308072,0.409473038,1.2635062,1.060041514,1.506023958,14,** ,(14)** ,-0.408723198,2.297014048,n,0.234,paste(' 0.234'^'** '),bold,26.35062,50.60239583,6.004151433,"[0.058, 0.409]"
rmf,-0.158285431,-0.249531751,-0.067039111,0.853606102,0.779165541,0.935158626,37,***,(37)***,-0.887303195,0.317095958,n,-0.158,paste('-0.158'^'***'),bold,-14.63938983,-6.484137391,-22.0834459,"[-0.25, -0.067]"
gsw,0.1804706,-0.040554788,0.401495987,1.197780906,0.960256553,1.494058118,48,     ,(48)     ,-0.921780224,0.999877448,n,0.18,paste(' 0.180'^'   '),plain,19.77809058,49.40581182,-3.974344709,"[-0.041, 0.401]"
agb,0.43216363,0.093593307,0.770733952,1.54058718,1.09811306,2.161352001,23,*   ,(23)*   ,-0.409379007,1.894791695,n,0.432,paste(' 0.432'^'*   '),bold,54.05871803,116.1352001,9.811306046,"[0.094, 0.771]"
leaf_np,0.174499841,0.079702759,0.269296923,1.190650553,1.082965118,1.309043768,123,***,(123)***,-0.833790364,2.244626816,n,0.174,paste(' 0.174'^'***'),bold,19.06505527,30.90437681,8.296511782,"[0.08, 0.269]"
total_biomass,0.406899735,-0.118166519,0.931965989,1.502153484,0.88854808,2.539496896,17,     ,(17)     ,-0.64650987,2.662587827,n,0.407,paste(' 0.407'^'   '),plain,50.21534842,153.9496896,-11.14519203,"[-0.118, 0.932]"
leaf_wue,0.004964903,-0.19207823,0.202008035,1.004977248,0.825242307,1.223857842,40,     ,(40)     ,-0.809649419,1.444849834,n,0.005,paste(' 0.005'^'   '),plain,0.497724808,22.38578419,-17.47576927,"[-0.192, 0.202]"
leaf_n_area,0.126037892,0.047969759,0.204106026,1.13432515,1.049138927,1.22642818,87,** ,(87)** ,-0.381419193,1.11996218,n,0.126,paste(' 0.126'^'** '),bold,13.43251496,22.64281797,4.913892749,"[0.048, 0.204]"
leaf_p_area,-0.055497416,-0.194757996,0.083763165,0.946014469,0.823033812,1.087371335,82,     ,(82)     ,-1.74120719,0.92833907,n,-0.055,paste('-0.055'^'   '),plain,-5.398553142,8.737133546,-17.69661885,"[-0.195, 0.084]"
vcmax,0.007244066,-0.175307083,0.189795216,1.007270368,0.839199277,1.209001988,42,     ,(42)     ,-1.552218982,1.087871783,n,0.007,paste(' 0.007'^'   '),plain,0.727036783,20.90019876,-16.0800723,"[-0.175, 0.19]"
jmax,0.090887767,-0.027734704,0.209510238,1.095146087,0.972646372,1.233073999,40,     ,(40)     ,-0.61419942,1.136163973,n,0.091,paste(' 0.091'^'   '),plain,9.514608666,23.3073999,-2.735362833,"[-0.028, 0.21]"
jmax_vcmax,0.003435833,-0.000537728,0.007409394,1.003441743,0.999462417,1.007436912,32,.  ,(32).  ,-0.040412981,0.367510087,n,0.003,paste(' 0.003'^'.  '),bold,0.344174257,0.743691198,-0.053758328,"[-0.001, 0.007]"
rd,0.222018055,0.158130234,0.285905875,1.248593921,1.171318731,1.330967173,32,***,(32)***,-0.254292837,1.449199086,n,0.222,paste(' 0.222'^'***'),bold,24.85939207,33.09671726,17.13187305,"[0.158, 0.286]"
leaf_pnue,0.081764447,-0.092134016,0.25566291,1.085200157,0.911982921,1.291317364,65,     ,(65)     ,-1.371224108,1.552279499,n,0.082,paste(' 0.082'^'   '),plain,8.520015747,29.13173644,-8.80170791,"[-0.092, 0.256]"
leaf_ppue,0.295122655,0.094056863,0.496188447,1.34329111,1.098622215,1.642449043,66,** ,(66)** ,-1.177768012,1.651244768,n,0.295,paste(' 0.295'^'** '),bold,34.32911097,64.24490426,9.862221516,"[0.094, 0.496]"
leaf_structural_p,7.47E-05,-0.070225616,0.07037497,1.00007468,0.932183481,1.072910415,23,     ,(23)     ,-0.461886195,0.179126666,n,0,paste(' 0.000'^'   '),plain,0.007468005,7.291041537,-6.781651911,"[-0.07, 0.07]"
leaf_metabolic_p,0.062510085,-0.067340956,0.192361125,1.064505194,0.934876395,1.212108161,24,     ,(24)     ,-0.319137025,0.568812881,n,0.063,paste(' 0.063'^'   '),plain,6.450519393,21.21081609,-6.512360492,"[-0.067, 0.192]"
leaf_nucleic_p,-0.015655255,-0.104990917,0.073680408,0.984466652,0.9003327,1.076462721,24,     ,(24)     ,-0.237328186,0.295845383,n,-0.016,paste('-0.016'^'   '),plain,-1.55333481,7.646272132,-9.966729966,"[-0.105, 0.074]"
leaf_residual_p,0.044574443,-0.079394629,0.168543515,1.04558281,0.923675344,1.183579729,23,     ,(23)     ,-0.423322726,0.441832752,n,0.045,paste(' 0.045'^'   '),plain,4.558281006,18.35797286,-7.632465627,"[-0.079, 0.169]"
leaf_pi,-0.710787381,-1.92791176,0.506336997,0.491257238,0.14545162,1.659202387,5,     ,(5)     ,-1.967650136,0.225806669,n,-0.711,paste('-0.711'^'   '),plain,-50.87427616,65.92023869,-85.45483805,"[-1.928, 0.506]"
leaf_nre,-0.068348299,-0.533265928,0.39656933,0.933935128,0.586685764,1.486715509,5,     ,(5)     ,-0.538678384,0.164982261,n,-0.068,paste('-0.068'^'   '),plain,-6.606487186,48.67155086,-41.33142363,"[-0.533, 0.397]"
leaf_pre,-0.102368227,-0.266691102,0.061954647,0.902697093,0.765909623,1.063914092,5,     ,(5)     ,-0.317030314,0.051009783,n,-0.102,paste('-0.102'^'   '),plain,-9.73029072,6.391409204,-23.40903768,"[-0.267, 0.062]"
anpp_n,0.246313373,-0.163153468,0.655780214,1.279300409,0.849460813,1.926645126,15,     ,(15)     ,-0.762140052,4.299550413,p,0.246,paste(' 0.246'^'   '),plain,27.93004087,92.66451259,-15.05391866,"[-0.163, 0.656]"
anpp_p,0.776074586,0.448772085,1.103377088,2.172925869,1.566387613,3.014328506,12,***,(12)***,0.0588405,1.884246782,p,0.776,paste(' 0.776'^'***'),bold,117.2925869,201.4328506,56.63876131,"[0.449, 1.103]"
anpp,0.173671162,0.106535608,0.240806717,1.189664295,1.112417537,1.272275102,114,***,(114)***,-0.982982106,4.275276265,p,0.174,paste(' 0.174'^'***'),bold,18.9664295,27.22751018,11.24175368,"[0.107, 0.241]"
leaf_n_mass,-0.00398595,-0.024730612,0.016758712,0.996021984,0.975572684,1.016899927,147,     ,(147)     ,-0.499490204,0.5210588,p,-0.004,paste('-0.004'^'   '),plain,-0.397801634,1.689992731,-2.442731552,"[-0.025, 0.017]"
