"var","nut_add","k","estimate","SE","estimate_se","zval","pval","ci.lb","ci.ub","ci_range"
"rootshoot","n",47,-0.311,0.083,"-0.311±0.083",-3.728,"<0.001",-0.474,-0.147,"[-0.474, -0.147]"
"rootshoot","p",47,-0.205,0.094,"-0.205±0.094",-2.168,"0.03",-0.39,-0.02,"[-0.39, -0.02]"
"rootshoot","np",47,-0.379,0.106,"-0.379±0.106",-3.568,"<0.001",-0.587,-0.171,"[-0.587, -0.171]"
"rmf","n",37,-0.158,0.047,"-0.158±0.047",-3.4,"<0.001",-0.25,-0.067,"[-0.25, -0.067]"
"rmf","p",37,-0.07,0.038,"-0.07±0.038",-1.828,"0.068",-0.145,0.005,"[-0.145, 0.005]"
"rmf","np",37,-0.148,0.045,"-0.148±0.045",-3.252,"0.001",-0.237,-0.059,"[-0.237, -0.059]"
"bgb","n",19,0.226,0.212,"0.226±0.212",1.064,"0.287",-0.19,0.642,"[-0.19, 0.642]"
"bgb","p",19,0.065,0.034,"0.065±0.034",1.92,"0.055",-0.001,0.131,"[-0.001, 0.131]"
"bgb","np",19,0.412,0.222,"0.412±0.222",1.85,"0.064",-0.024,0.848,"[-0.024, 0.848]"
"bnpp","n",54,-0.078,0.056,"-0.078±0.056",-1.395,"0.163",-0.188,0.032,"[-0.188, 0.032]"
"bnpp","p",54,0.031,0.047,"0.031±0.047",0.647,"0.517",-0.062,0.123,"[-0.062, 0.123]"
"bnpp","np",54,0.032,0.067,"0.032±0.067",0.472,"0.637",-0.1,0.164,"[-0.1, 0.164]"
"anpp_p","n",12,0.192,0.056,"0.192±0.056",3.423,"<0.001",0.082,0.301,"[0.082, 0.301]"
"anpp_p","p",12,0.776,0.167,"0.776±0.167",4.647,"<0.001",0.449,1.103,"[0.449, 1.103]"
"anpp_p","np",12,1.004,0.175,"1.004±0.175",5.729,"<0.001",0.661,1.347,"[0.661, 1.347]"
"anpp_n","n",15,0.516,0.105,"0.516±0.105",4.898,"<0.001",0.309,0.722,"[0.309, 0.722]"
"anpp_n","p",15,0.246,0.209,"0.246±0.209",1.179,"0.238",-0.163,0.656,"[-0.163, 0.656]"
"anpp_n","np",15,0.842,0.208,"0.842±0.208",4.038,"<0.001",0.433,1.25,"[0.433, 1.25]"
