"var","nut_add","k","estimate","SE","estimate_se","zval","pval","ci.lb","ci.ub","ci_range"
"rootshoot","n",46,-0.288,0.081,"-0.288±0.081",-3.56,"<0.001",-0.447,-0.129,"[-0.447, -0.129]"
"rootshoot","p",47,-0.205,0.094,"-0.205±0.094",-2.168,"0.03",-0.39,-0.02,"[-0.390, -0.020]"
"rootshoot","np",47,-0.379,0.106,"-0.379±0.106",-3.568,"<0.001",-0.587,-0.171,"[-0.587, -0.171]"
"rmf","n",37,-0.158,0.047,"-0.158±0.047",-3.4,"<0.001",-0.25,-0.067,"[-0.250, -0.067]"
"rmf","p",36,-0.06,0.037,"-0.060±0.037",-1.613,"0.107",-0.133,0.013,"[-0.133, 0.013]"
"rmf","np",37,-0.148,0.045,"-0.148±0.045",-3.252,"0.001",-0.237,-0.059,"[-0.237, -0.059]"
"bgb","n",19,0.226,0.212,"0.226±0.212",1.064,"0.287",-0.19,0.642,"[-0.190, 0.642]"
"bgb","p",19,0.065,0.034,"0.065±0.034",1.92,"0.055",-0.001,0.131,"[-0.001, 0.131]"
"bgb","np",19,0.412,0.222,"0.412±0.222",1.85,"0.064",-0.024,0.848,"[-0.024, 0.848]"
"bnpp","n",54,-0.078,0.056,"-0.078±0.056",-1.395,"0.163",-0.188,0.032,"[-0.188, 0.032]"
"bnpp","p",54,0.031,0.047,"0.031±0.047",0.647,"0.517",-0.062,0.123,"[-0.062, 0.123]"
"bnpp","np",53,0.057,0.063,"0.057±0.063",0.898,"0.369",-0.067,0.18,"[-0.067, 0.180]"
"anpp_p","n",12,0.192,0.056,"0.192±0.056",3.423,"<0.001",0.082,0.301,"[0.082, 0.301]"
"anpp_p","p",12,0.776,0.167,"0.776±0.167",4.647,"<0.001",0.449,1.103,"[0.449, 1.103]"
"anpp_p","np",12,1.004,0.175,"1.004±0.175",5.729,"<0.001",0.661,1.347,"[0.661, 1.347]"
"anpp_n","n",15,0.516,0.105,"0.516±0.105",4.898,"<0.001",0.309,0.722,"[0.309, 0.722]"
"anpp_n","p",15,0.246,0.209,"0.246±0.209",1.179,"0.238",-0.163,0.656,"[-0.163, 0.656]"
"anpp_n","np",15,0.842,0.208,"0.842±0.208",4.038,"<0.001",0.433,1.25,"[0.433, 1.250]"
"agb","n",23,0.432,0.173,"0.432±0.173",2.502,"0.012",0.094,0.771,"[0.094, 0.771]"
"agb","p",23,0.417,0.204,"0.417±0.204",2.044,"0.041",0.017,0.817,"[0.017, 0.817]"
"agb","np",23,0.675,0.214,"0.675±0.214",3.146,"0.002",0.254,1.095,"[0.254, 1.095]"
"anpp","n",114,0.312,0.031,"0.312±0.031",9.902,"<0.001",0.25,0.373,"[0.250, 0.373]"
"anpp","p",111,0.172,0.033,"0.172±0.033",5.231,"<0.001",0.107,0.236,"[0.107, 0.236]"
"anpp","np",111,0.603,0.041,"0.603±0.041",14.574,"<0.001",0.522,0.684,"[0.522, 0.684]"
"total_biomass","n",17,0.407,0.268,"0.407±0.268",1.519,"0.129",-0.118,0.932,"[-0.118, 0.932]"
"total_biomass","p",17,0.35,0.126,"0.350±0.126",2.784,"0.005",0.104,0.596,"[0.104, 0.596]"
"total_biomass","np",17,0.474,0.152,"0.474±0.152",3.115,"0.002",0.176,0.773,"[0.176, 0.773]"
"tbio_gm2","n",32,0.06,0.055,"0.060±0.055",1.095,"0.274",-0.047,0.168,"[-0.047, 0.168]"
"tbio_gm2","p",32,0.086,0.05,"0.086±0.050",1.734,"0.083",-0.011,0.184,"[-0.011, 0.184]"
"tbio_gm2","np",33,0.384,0.083,"0.384±0.083",4.625,"<0.001",0.221,0.546,"[0.221, 0.546]"
"tla","n",14,0.234,0.09,"0.234±0.090",2.611,"0.009",0.058,0.409,"[0.058, 0.409]"
"tla","p",14,0.219,0.079,"0.219±0.079",2.771,"0.006",0.064,0.373,"[0.064, 0.373]"
"tla","np",14,0.358,0.074,"0.358±0.074",4.822,"<0.001",0.213,0.504,"[0.213, 0.504]"
"leaf_wue","n",40,0.005,0.101,"0.005±0.101",0.049,"0.961",-0.192,0.202,"[-0.192, 0.202]"
"leaf_wue","p",40,0.009,0.056,"0.009±0.056",0.16,"0.873",-0.101,0.119,"[-0.101, 0.119]"
"leaf_wue","np",40,0.223,0.095,"0.223±0.095",2.341,"0.019",0.036,0.41,"[0.036, 0.410]"
"leaf_ppue","n",66,0.295,0.103,"0.295±0.103",2.877,"0.004",0.094,0.496,"[0.094, 0.496]"
"leaf_ppue","p",65,-0.196,0.116,"-0.196±0.116",-1.691,"0.091",-0.424,0.031,"[-0.424, 0.031]"
"leaf_ppue","np",66,-0.013,0.131,"-0.013±0.131",-0.098,"0.922",-0.269,0.243,"[-0.269, 0.243]"
"leaf_pnue","n",64,0.065,0.083,"0.065±0.083",0.782,"0.434",-0.098,0.227,"[-0.098, 0.227]"
"leaf_pnue","p",64,0.153,0.091,"0.153±0.091",1.694,"0.09",-0.024,0.331,"[-0.024, 0.331]"
"leaf_pnue","np",64,0.178,0.13,"0.178±0.130",1.37,"0.171",-0.077,0.432,"[-0.077, 0.432]"
"jmax_vcmax","n",31,0.003,0.002,"0.003±0.002",1.669,"0.095",-0.001,0.007,"[-0.001, 0.007]"
"jmax_vcmax","p",31,-0.001,0.002,"-0.001±0.002",-0.446,"0.656",-0.004,0.002,"[-0.004, 0.002]"
"jmax_vcmax","np",30,0.011,0.002,"0.011±0.002",5.137,"<0.001",0.007,0.016,"[0.007, 0.016]"
