"trait","nut_add","myc","estimate","z","p","lowerCL","upperCL","estimate_perc","lowerCL_perc","upperCL_perc","CLrange","CLrange_perc"
"marea","n","Mining",0.009,-2.501,"0.012",-0.041,0.059,0.904,-4.017,6.078,"[-0.041, 0.059]","[-4.017, 6.078]"
"marea","n","Scavenging",-0.048,-2.501,"0.012",-0.081,-0.015,-4.687,-7.781,-1.489,"[-0.081, -0.015]","[-7.781, -1.489]"
"marea","p","Mining",0,-1.061,"0.289",-0.045,0.044,0,-4.4,4.498,"[-0.045, 0.044]","[-4.4, 4.498]"
"marea","p","Scavenging",-0.022,-1.061,"0.289",-0.053,0.008,-2.176,-5.162,0.803,"[-0.053, 0.008]","[-5.162, 0.803]"
"marea","np","Mining",-0.164,4.254,"<0.001",-0.231,-0.098,-15.126,-20.626,-9.335,"[-0.231, -0.098]","[-20.626, -9.335]"
"marea","np","Scavenging",-0.034,4.254,"<0.001",-0.075,0.008,-3.343,-7.226,0.803,"[-0.075, 0.008]","[-7.226, 0.803]"
"nmass","n","Mining",0.155,-0.72,"0.471",0.098,0.212,16.766,10.296,23.615,"[0.098, 0.212]","[10.296, 23.615]"
"nmass","n","Scavenging",0.139,-0.72,"0.471",0.097,0.181,14.912,10.186,19.842,"[0.097, 0.181]","[10.186, 19.842]"
"nmass","p","Mining",-0.011,0.799,"0.424",-0.055,0.034,-1.094,-5.351,3.458,"[-0.055, 0.034]","[-5.351, 3.458]"
"nmass","p","Scavenging",0.007,0.799,"0.424",-0.016,0.03,0.702,-1.587,3.045,"[-0.016, 0.03]","[-1.587, 3.045]"
"nmass","np","Mining",0.175,-1.373,"0.17",0.107,0.244,19.125,11.293,27.634,"[0.107, 0.244]","[11.293, 27.634]"
"nmass","np","Scavenging",0.135,-1.373,"0.17",0.091,0.179,14.454,9.527,19.602,"[0.091, 0.179]","[9.527, 19.602]"
"narea","n","Mining",0.042,2.231,"0.026",-0.066,0.151,4.289,-6.387,16.3,"[-0.066, 0.151]","[-6.387, 16.3]"
"narea","n","Scavenging",0.134,2.231,"0.026",0.054,0.213,14.339,5.548,23.738,"[0.054, 0.213]","[5.548, 23.738]"
"narea","p","Mining",0.046,-0.429,"0.668",-0.057,0.148,4.707,-5.541,15.951,"[-0.057, 0.148]","[-5.541, 15.951]"
"narea","p","Scavenging",0.029,-0.429,"0.668",-0.048,0.105,2.942,-4.687,11.071,"[-0.048, 0.105]","[-4.687, 11.071]"
