"trait","nut_add","mod","comp","k","estimate","z","p","lowerCL","upperCL","ci_range"
"marea","n","photo","C3",110,-0.016,-2.845,"0.004",-0.055,0.023,"[-0.055, 0.023]"
"marea","n","photo","C4",110,-0.117,-2.845,"0.004",-0.182,-0.053,"[-0.182, -0.053]"
"marea","n","myc_nas","Mining",110,0.012,-2.026,"0.043",-0.041,0.064,"[-0.041, 0.064]"
"marea","n","myc_nas","Scavenging",110,-0.036,-2.026,"0.043",-0.073,0.001,"[-0.073, 0.001]"
"marea","n","nfix","No",110,-0.037,3.289,"0.001",-0.073,0,"[-0.073, -0.000]"
"marea","n","nfix","Yes",110,0.122,3.289,"0.001",0.025,0.219,"[0.025, 0.219]"
"marea","p","photo","C3",111,-0.028,1.844,"0.065",-0.066,0.009,"[-0.066, 0.009]"
"marea","p","photo","C4",111,0.022,1.844,"0.065",-0.033,0.077,"[-0.033, 0.077]"
"marea","p","myc_nas","Mining",111,0.009,-1.592,"0.111",-0.041,0.058,"[-0.041, 0.058]"
"marea","p","myc_nas","Scavenging",111,-0.026,-1.592,"0.111",-0.063,0.01,"[-0.063, 0.010]"
"marea","p","nfix","No",111,-0.014,-4.569,"<0.001",-0.05,0.021,"[-0.050, 0.021]"
"marea","p","nfix","Yes",111,-0.178,-4.569,"<0.001",-0.254,-0.102,"[-0.254, -0.102]"
"marea","np","photo","C3",111,-0.018,-5.141,"<0.001",-0.059,0.023,"[-0.059, 0.023]"
"marea","np","photo","C4",111,-0.187,-5.141,"<0.001",-0.253,-0.121,"[-0.253, -0.121]"
"marea","np","myc_nas","Mining",111,-0.17,4.85,"<0.001",-0.236,-0.104,"[-0.236, -0.104]"
"marea","np","myc_nas","Scavenging",111,-0.02,4.85,"<0.001",-0.061,0.02,"[-0.061, 0.020]"
"marea","np","nfix","No",111,-0.045,2.358,"0.018",-0.085,-0.005,"[-0.085, -0.005]"
"marea","np","nfix","Yes",111,0.058,2.358,"0.018",-0.033,0.15,"[-0.033, 0.150]"
"nmass","n","photo","C3",136,0.129,2.427,"0.015",0.086,0.172,"[0.086, 0.172]"
"nmass","n","photo","C4",136,0.241,2.427,"0.015",0.153,0.329,"[0.153, 0.329]"
"nmass","n","myc_nas","Mining",136,0.163,-1.328,"0.184",0.107,0.22,"[0.107, 0.220]"
"nmass","n","myc_nas","Scavenging",136,0.134,-1.328,"0.184",0.092,0.176,"[0.092, 0.176]"
"nmass","n","nfix","No",136,0.148,-4.383,"<0.001",0.106,0.19,"[0.106, 0.190]"
"nmass","n","nfix","Yes",136,-0.029,-4.383,"<0.001",-0.113,0.055,"[-0.113, 0.055]"
"nmass","p","photo","C3",136,-0.006,1.952,"0.051",-0.029,0.016,"[-0.029, 0.016]"
"nmass","p","photo","C4",136,0.058,1.952,"0.051",-0.003,0.12,"[-0.003, 0.120]"
